rank,source,target,time
12,5053,9143,45254
12,11203,10352,6260
12,11818,3580,34034
12,13173,15426,9221
12,14885,12706,78270
12,14158,17869,26583
12,12186,3574,11329
12,13927,15556,64231
12,9640,16081,26218
12,8910,19441,16553
12,8197,11207,82002
12,12192,4348,41852
12,12268,17448,28112
12,12745,12974,81227
12,16681,12469,16975
12,13655,9630,78181
12,16825,2021,71064
12,3499,8303,10729
12,5575,2457,83749
12,14517,17046,85579
12,13507,2700,11185
12,11826,2084,12690
12,2240,7945,23318
12,14079,11185,32673
12,5678,8194,29932
12,12552,17916,74389
12,1294,2331,20097
12,15971,4390,71528
12,13089,7483,15591
12,3976,12451,4584
12,3229,15443,84188
12,4830,16639,36187
12,16328,4801,62775
12,2596,16322,20213
12,15363,4560,38229
12,6318,10421,64563
12,17499,1448,19958
12,5312,15050,54087
12,8787,8726,82550
12,9445,4805,43778
12,9450,15366,15706
12,8081,18404,3207
12,2176,14255,1638
12,17538,2308,7747
12,16094,10417,7305
12,1015,17713,27351
12,3902,17943,32962
12,1163,8225,53988
12,10216,5549,46585
12,1620,12817,67779
12,10336,16389,39844
12,8103,17525,49730
12,17953,10557,82515
12,2192,3498,59095
12,1528,5523,45059
12,5083,2832,10083
12,18680,1198,73673
12,2429,5542,18209
12,2233,4806,20324
12,11682,13702,67682
12,1016,15880,13238
12,17595,1193,65130
12,11766,16542,81360
12,15489,4829,54740
12,15811,14663,62019
12,17763,1662,15907
12,18949,2325,9297
12,10616,19442,41751
12,2867,10643,84783
12,14005,14010,61516
12,2868,9900,22095
12,11457,10644,33248
12,15060,6288,71246
12,10001,6330,43045
12,10490,2641,22280
12,6314,19477,35912
12,14799,12548,12360
12,14098,14953,68693
12,3448,16643,33455
12,3082,13454,80399
12,17494,17737,42083
12,4598,8825,40409
12,6085,10917,30306
12,14832,10847,6522
12,10803,4043,63930
12,15341,14484,56524
12,15023,12022,66187
12,11189,14452,41682
12,16643,17698,31044
12,9936,10905,26221
12,4149,11954,9433
12,8168,4497,29257
12,1952,10656,21607
12,3768,15395,70552
12,16113,12036,20323
12,12955,10122,26653
12,18274,19487,82178
12,8961,7903,71398
12,14691,19390,85210
12,8230,9184,62569
12,11009,14377,84142
12,4213,6821,27884
12,2354,14150,51774
12,17338,16668,54829
12,11526,2031,77835
12,7209,5912,62419
12,17181,8963,73895
12,4856,9162,75926
12,14135,15534,73622
12,4488,12347,7776
12,14561,4356,79799
12,9376,5608,20509
12,2573,16096,66550
12,8449,14152,21553
12,5402,11701,30925
12,17951,16217,1153
12,1531,17010,2484
12,16847,2108,19115
12,17757,8778,58906
12,17776,2475,36177
12,11618,8394,42755
12,6917,1366,20682
12,19475,4219,9585
12,15880,10691,30945
12,18992,1516,68239
12,19488,8223,35192
12,15278,4210,76438
12,4010,15443,40608
12,15184,10596,58194
12,1549,7530,52657
12,9578,12644,158
12,16050,1514,5198
12,16249,1349,37724
12,2447,12454,30484
12,11365,1306,44332
12,18558,10436,82316
12,7556,1650,20367
12,4116,3449,25557
12,12396,9345,20218
12,9994,8185,77858
12,17532,18902,3980
12,4097,1644,75996
12,11562,17130,50819
12,17318,9994,73381
12,10428,5743,70427
12,14756,3449,54010
12,14404,3286,16709
12,8344,16064,54683
12,10014,1242,34498
12,9270,2923,85532
12,2605,16017,42676
12,16549,2289,15613
12,18731,10623,46139
12,6653,2286,40324
12,1506,1115,46991
12,4431,2399,69100
12,10332,9338,84967
12,15025,9537,31028
12,3795,1324,63430
12,5824,16018,18967
12,3456,9834,13375
12,19524,17525,20920
12,17580,13320,85153
12,14411,11350,8928
12,14906,15432,4488
12,10338,5122,85148
12,9732,6701,44968
12,9660,19490,74861
12,13826,3940,63927
12,16893,9900,23822
12,11628,1040,13174
12,1557,14675,12170
12,9711,15969,51114
12,12856,7027,21261
12,1128,8887,8317
12,6352,6287,39945
12,16374,7576,58140
12,11569,9694,41490
12,13130,1381,15294
12,1458,10494,49901
12,11360,1504,25528
12,1764,9410,35287
12,14218,13478,29005
12,17830,2943,8367
12,8868,19107,54498
12,10688,7468,73022
12,6647,12647,17553
12,11021,3671,49076
12,1401,6664,83529
12,10408,9178,75958
12,16838,15017,75089
12,17956,1715,70500
12,13744,3103,13364
12,13506,2459,56855
12,1553,14777,60765
12,3836,10168,16187
12,14226,2942,42776
12,10018,12800,37041
12,2835,16827,68260
12,8592,10176,61181
12,14638,7914,17292
12,7619,2444,86362
12,5145,2499,27119
12,5552,9180,76901
12,5325,1529,40276
12,13890,19498,48673
12,3438,16390,33528
12,7691,10144,30453
12,2133,13131,6817
12,1947,10259,65949
12,3629,6677,35788
12,5310,16621,52335
12,6149,3680,79644
12,16491,1715,58882
12,14951,16017,26186
12,3383,7224,49810
12,14329,8668,34593
12,9563,16308,82570
12,8934,16584,20954
12,13508,16621,48073
12,9323,1135,50993
12,17049,6046,50843
12,17831,1328,45408
12,14173,17707,85322
12,10433,12952,53670
12,7075,3537,70248
12,15090,8273,35137
12,17409,12033,40521
12,2450,5187,52104
12,9282,8898,73839
12,6076,17653,66143
12,1641,1708,77299
12,2733,17669,52022
12,17633,6518,6746
12,7281,14167,79659
12,11573,14850,9703
12,8143,19520,76646
12,3364,2942,43818
12,11464,5923,31610
12,3214,2931,18925
12,1408,11606,74723
12,3288,16019,7883
12,8881,12605,33283
12,1253,16065,85033
12,3449,12075,32568
12,7825,1666,22642
12,1010,2061,7
12,17064,18387,2880
12,2214,17637,82652
12,4668,11437,50142
12,13557,7377,39606
12,19399,13402,4247
12,12174,15228,25327
12,14058,2027,25651
12,2545,17263,45336
12,5714,17586,24418
12,14440,6486,26770
12,1345,5260,24310
12,1434,7359,5604
12,18991,1383,76809
12,14343,13235,4045
12,16854,2155,32505
12,17261,1548,37927
12,16945,11121,13098
12,5140,16014,53529
12,16338,14669,76619
12,8435,3496,65526
12,14249,1182,83531
12,8724,1612,42500
12,8044,13402,15003
12,6438,7083,41660
12,3482,15969,19280
12,9206,8040,34242
12,17070,1195,15293
12,1286,10993,15509
12,2514,4839,63579
12,2223,6328,68046
12,17529,12189,84563
12,10066,10336,15257
12,136,6262,52963
12,16617,6337,16303
12,10651,9361,64115
12,9378,9133,79898
12,17635,10035,708
12,16396,3795,21599
12,18472,3124,69124
12,7770,2637,19894
12,5761,2829,29566
12,16564,1104,12273
12,1349,14631,18500
12,1583,12919,59986
12,3141,16842,50323
12,13960,6888,10188
12,8167,10209,76946
12,9118,1557,35842
12,9455,13040,23863
12,16453,16883,27111
12,17059,16900,63850
12,8623,16176,15398
12,10949,13453,38515
12,8879,3133,77822
12,17986,19541,1348
12,10945,17651,4416
12,14772,17036,50905
12,16796,14420,80568
12,14623,1019,79355
12,2501,17148,66631
12,9779,14271,1528
12,15312,1058,34035
12,4621,10843,33008
12,14353,5062,14416
12,13317,17653,83622
12,2921,19538,24761
12,15349,12818,68428
12,12232,17243,41010
12,13017,17712,4356
12,9939,6738,86296
12,3938,10287,30545
12,8048,1177,79401
12,5951,6862,35868
12,6966,5336,12847
12,18185,19455,63324
12,7106,3961,28984
12,10910,8914,62042
12,10578,1059,79870
12,7646,6653,58072
12,12735,16757,31836
12,3662,14571,12686
12,1014,1072,29650
12,3274,16210,68789
12,16235,10760,3902
12,1742,16560,55407
12,19541,5327,78064
12,16810,17111,8665
12,14075,13645,65832
12,14341,8883,9176
12,16708,14357,21683
12,2708,17737,23899
12,15588,16338,19086
12,18288,12944,57622
12,19329,12530,61102
12,9180,3186,71494
12,13007,16586,85573
12,14714,14927,52542
12,13762,16015,18967
12,3018,15992,82119
12,16189,16081,16767
12,1183,12808,86141
12,13598,5659,50584
12,17290,13443,46673
12,7821,10421,13589
12,2784,14132,14427
12,4174,11088,81937
12,18334,2390,5012
12,16432,8074,50323
12,2060,7361,24829
12,3426,13089,61034
12,10866,13426,20393
12,15854,12763,23606
12,15345,19515,11477
12,11845,9462,52901
12,9240,19435,83502
12,12669,2003,61403
12,17156,4528,40938
12,6518,3953,46697
12,7992,5552,26322
12,5780,2308,84711
12,17894,5504,41235
12,4436,19446,27598
12,13645,5401,13750
12,4047,10207,47410
12,7790,19514,38218
12,19512,9606,45542
12,13634,11972,11848
12,10059,11435,31963
12,1504,7021,36907
12,3507,9994,20935
12,7758,2539,36332
12,7028,3951,31787
12,4568,10347,67090
12,17841,13358,49956
12,2457,4528,82334
12,8199,12147,33611
12,16322,6136,66617
12,5115,12591,57612
12,6221,12397,2894
12,7915,11775,4415
12,14128,4221,29835
12,6609,1047,69500
12,16820,17864,63795
12,4499,3282,75464
12,11112,12872,25219
12,12049,1575,73162
12,10919,13179,25974
12,16327,18569,13755
12,6925,19510,62506
12,12299,16102,65283
12,16626,8436,61582
12,3245,15636,21178
12,19451,1356,80806
12,6289,10213,85974
12,3641,8111,26922
12,11422,8128,35451
12,18564,2216,37062
12,13799,1719,9144
12,1552,3084,81757
12,19542,10168,34805
12,7390,9618,10988
12,11699,2939,41691
12,16897,4660,46278
12,10256,17996,20026
12,4045,1121,31052
12,2171,17104,41162
12,2566,13872,79260
12,17233,5482,43098
12,5516,1747,13408
12,8178,1338,84485
12,2063,9694,64030
12,1754,9461,81166
12,7585,15821,45611
12,11510,16034,13133
12,14019,1693,48987
12,9504,2946,65300
12,7560,1651,59215
12,13065,19061,79560
12,12571,13718,74348
12,17966,5126,33819
12,5859,11510,67082
12,1199,6732,14115
12,7564,9994,38932
12,1732,8801,868
12,9009,6858,44373
12,16877,3895,46878
12,16154,13634,22489
12,17881,1400,65362
12,2181,19452,40828
12,12402,10850,57871
12,7319,13401,75598
12,17012,11182,66419
12,6545,5953,71140
12,7518,12973,83714
12,12980,18509,11961
12,1354,6059,11019
12,19501,18033,77516
12,1662,2751,73996
12,11402,1510,74620
12,14618,5715,8373
12,4367,1327,50496
12,3208,1409,63867
12,10957,6031,33571
12,14438,12777,11673
12,5210,17709,21670
12,1715,6833,11845
12,10665,3669,26767
12,15097,17666,61287
12,10535,3084,10499
12,9438,6929,45154
12,2755,4513,57210
12,2539,13100,32936
12,17319,11655,10448
12,6641,7299,20185
12,11819,2701,83093
12,14887,11160,38502
12,9123,6170,49194
12,9543,19433,45257
12,9920,10435,78609
12,14356,16185,62226
12,3480,9201,84087
12,11080,10841,66358
12,19402,7190,60988
12,16800,6132,13658
12,14376,11160,9080
12,18977,18617,15683
12,2842,9401,15098
12,8007,12657,56987
12,7388,16280,22526
12,19022,2024,38435
12,7157,1612,82444
12,15231,8584,82667
12,5899,14041,81945
12,1164,17901,63526
12,17777,2728,18508
12,5031,12838,69478
12,9863,1708,55515
12,2292,16625,17967
12,17895,16908,22483
12,8690,8004,5004
12,13369,3807,40353
12,6806,13171,81038
12,9250,8316,67687
12,16233,16505,16294
12,16190,13684,32533
12,17916,1262,64991
12,13667,18127,47302
12,16242,11807,43705
12,7381,7792,49959
12,9324,2431,52097
12,6038,11511,34724
12,11698,5745,75653
12,1707,18332,41331
12,10431,3032,54541
12,14170,14272,43237
12,5958,9702,13068
12,1007,2400,74938
12,8070,14189,14265
12,10925,4687,80442
12,8327,12081,73544
12,7776,3854,66514
12,16020,8900,9094
12,18158,19062,72817
12,12281,12292,85266
12,7330,9967,1088
12,1273,1140,70804
12,19476,8630,6685
12,7714,1186,81006
12,2231,9484,25663
12,2847,7163,75276
12,3278,2746,82621
12,12144,6794,70966
12,11762,18065,42895
12,3414,2539,3607
12,14265,6940,61530
12,10123,3274,48627
12,2773,11708,8946
12,15671,11781,5631
12,12941,5401,76759
12,17587,13808,83723
12,15251,15431,55534
12,10857,3801,66244
12,8979,5419,70488
12,16205,6300,77386
12,13513,10085,85357
12,5547,12218,23559
12,2752,5304,566
12,14991,17566,13578
12,13063,12612,78693
12,14469,19060,15072
12,7746,2773,69142
12,1363,15363,63533
12,16867,1016,50164
12,13110,19541,63901
12,18146,7967,70618
12,2073,12249,46511
12,8475,1374,64983
12,10502,2181,12007
12,10425,18309,32584
12,7210,16646,56298
12,15066,11522,32573
12,2969,8001,29304
12,14357,10826,66867
12,3853,4555,24712
12,8664,9784,7715
12,8907,16850,46246
12,9050,1089,11428
12,7360,5859,86053
12,1046,16234,50354
12,10626,10229,3381
12,12894,6900,61113
12,15509,9423,56937
12,6234,13155,41423
12,10992,1633,85431
12,14850,10534,83615
12,15443,10255,40338
12,8810,10677,82688
12,19483,19451,45219
12,1098,13858,22689
12,13486,11754,48775
12,10738,6613,17809
12,9712,19519,36160
12,16811,17534,19691
12,2526,3135,4901
12,9051,4712,21421
12,14282,11929,13557
12,2247,11735,12406
12,5326,14756,29862
12,11516,3922,74463
12,17445,10171,12155
12,13658,1449,24546
12,5733,16559,15948
12,7398,16384,3755
12,13419,12147,51612
12,15146,5239,13484
12,4502,16198,28490
12,6357,2713,45959
12,2646,1032,9811
12,10543,8686,4676
12,15091,6897,43944
12,2856,12528,63972
12,1848,1204,46436
12,19342,13405,28696
12,15221,1204,13530
12,1235,10624,53986
12,4911,7656,32529
12,9175,7841,5447
12,12838,16982,42916
12,17640,11456,44876
12,19525,12044,5495
12,1693,4573,16858
12,17581,17700,84198
12,18365,8876,14907
12,1167,5699,67667
12,12525,4799,14314
12,3837,14637,4948
12,1116,10349,73520
12,13784,6837,12415
12,16265,8075,49263
12,2325,5952,68883
12,4462,8695,34164
12,17267,6327,59807
12,1501,4027,82329
12,11854,17702,64274
12,12357,14659,45185
12,10881,4920,84282
12,10624,8586,17523
12,18684,17819,37182
12,6899,14639,24017
12,13952,12910,13509
12,9873,1136,16077
12,15190,11236,84613
12,8196,2193,17061
12,17593,8659,61593
12,1701,9622,47176
12,15067,16390,61777
12,7941,2832,5389
12,10087,4834,66709
12,9648,2463,55552
12,7877,15368,46279
12,12812,11097,14730
12,17997,7564,22660
12,15879,11645,65232
12,17861,1399,9446
12,2242,4397,40530
12,12414,17858,75219
12,3034,1203,64473
12,9401,12812,42006
12,11785,18102,67789
12,13020,1229,18256
12,15615,7639,21853
12,7736,4259,8608
12,18959,9154,17905
12,13843,18701,85502
12,11295,5551,31236
12,1045,18036,27615
12,19195,16084,80949
12,12891,3085,35508
12,8717,9972,19377
12,17511,12269,70063
12,4347,14552,45632
12,3760,16012,56265
12,1263,15625,25780
12,4635,16902,54319
12,16848,6734,59702
12,7805,6263,56495
12,5178,11603,3449
12,16211,19525,67910
12,4697,8991,67955
12,6092,1636,85530
12,9093,4674,80110
12,2117,18872,50884
12,19419,14836,18039
12,10045,15228,57755
12,9045,14828,18207
12,18862,4898,17971
12,1482,1232,837
12,11588,15969,48538
12,9388,8088,30748
12,6789,4047,21613
12,17668,19425,76186
12,9356,1352,64355
12,2309,18834,23393
12,16958,8308,67279
12,12429,12532,57255
12,8493,2408,37482
12,3000,6518,64526
12,9508,4831,47056
12,10761,10436,30676
12,1131,1269,18736
12,6489,10672,70626
12,3658,1390,20308
12,9968,17317,30296
12,5046,1049,29181
12,12918,5261,75345
12,1091,7792,53781
12,15201,14729,18520
12,8414,9378,47141
12,6743,7231,85885
12,11051,6663,47061
12,19478,13800,42242
12,15099,14619,38235
12,1109,4992,67182
12,4119,3684,43925
12,17694,1192,36367
12,14182,10595,22650
12,7972,3187,56187
12,11930,1232,58272
12,12647,6891,42728
12,18166,2365,80916
12,14206,11487,1141
12,4586,7730,46117
12,14861,4396,76709
12,17361,3155,58105
12,15167,2868,38213
12,3978,12865,38859
12,6959,1275,17477
12,1136,4241,78840
12,17447,7438,3618
12,2405,19159,82304
12,5215,9625,61147
12,8686,14535,57108
12,2021,13413,43713
12,15871,17953,82914
12,7335,4997,5389
12,5084,14730,22026
12,3462,12528,24978
12,16878,5238,57180
12,3586,5135,22336
12,1405,5918,4684
12,8217,16196,58875
12,5355,7870,83643
12,2011,8787,8232
12,4797,17246,52784
12,14505,9280,56200
12,13900,17943,52811
12,16212,3646,11005
12,3599,18601,12905
12,3405,11372,33195
12,3896,17178,64470
12,15561,10742,61893
12,16671,5436,21638
12,1061,2515,36618
12,2316,7452,86208
12,12480,9198,28555
12,3995,6517,14203
12,1609,10989,56473
12,12613,9356,46357
12,15982,4532,73456
12,7644,1730,17644
12,2786,11540,34380
12,8228,6058,76052
12,8256,5735,64919
12,17481,4050,74613
12,12800,14911,56263
12,5103,16648,75387
12,1499,16916,25468
12,8590,6008,84196
12,13210,13359,13928
12,14727,4532,25607
12,16074,15362,83512
12,2392,15611,28398
12,15049,16000,10457
12,9181,1292,33859
12,11913,6479,18204
12,1169,1717,12756
12,7720,17178,37280
12,1189,3926,63833
12,10142,5140,285
12,8193,17614,52819
12,13720,1161,54435
12,19107,10322,62044
12,7212,12341,48080
12,18582,11107,59124
12,1717,4334,1691
12,16720,13157,79079
12,16742,17405,82151
12,12375,12780,54322
12,8632,16335,11271
12,15309,5670,19381
12,12518,11021,25996
13,3671,8055,48404
13,15922,7903,30004
13,1084,13430,3381
13,3281,5929,84345
13,15317,12428,3732
13,10300,3981,15077
13,2076,9232,10640
13,9694,4458,81744
13,13830,17395,4677
13,7269,4928,65703
13,12919,4319,27006
13,4594,9686,79165
13,7245,17234,31319
13,17880,17772,66092
13,1485,6635,30625
13,1240,2544,39337
13,15787,4389,16287
13,4796,10641,54675
13,9311,1653,75533
13,7539,12817,24049
13,15850,7638,31705
13,17170,2976,45074
13,14067,8816,28947
13,3109,9775,5483
13,12340,6337,73371
13,13520,17406,10887
13,12681,16913,50395
13,2924,6760,5435
13,15565,4614,74920
13,2314,15454,19386
13,9466,8832,69839
13,11498,14908,26600
13,12279,2057,64163
13,17661,12586,36943
13,16692,10879,21099
13,7097,8962,59702
13,6208,13610,13342
13,5446,19364,162
13,10437,3514,21204
13,11280,7137,60992
13,15939,15232,25261
13,8108,13307,58194
13,15566,17514,82416
13,1765,1577,79734
13,12231,13995,46270
13,3969,3705,9373
13,12902,9241,21128
13,6456,14543,38830
13,7048,10339,83796
13,12976,15583,15704
13,10968,19491,48738
13,3970,11347,19339
13,18730,13744,60074
13,12042,11735,62706
13,2563,13195,1422
13,10648,8950,21345
13,12690,15650,66850
13,17723,7270,34703
13,11511,4348,25825
13,16022,11815,25926
13,6433,16290,80542
13,5141,11215,32057
13,8933,10886,76621
13,5342,6314,70586
13,1168,12902,51272
13,15929,14382,40053
13,5734,9607,76
13,4696,3226,19941
13,9956,8701,22637
13,8310,17405,39508
13,1009,6233,54250
13,3609,18069,78125
13,17764,6548,56621
13,2486,14326,59488
13,5262,6961,3149
13,12951,12488,84216
13,18093,1412,85410
13,15750,17465,34262
13,14488,3578,17272
13,8944,3411,43094
13,16795,13158,55050
13,17985,12621,16532
13,11034,7576,79004
13,8520,12050,82733
13,9898,5741,70897
13,15943,7072,77620
13,2788,14217,57438
13,2608,2488,56955
13,10656,17319,10063
13,7517,18030,66955
13,3993,4407,64668
13,17929,7389,57650
13,2808,18041,19814
13,12578,3339,79206
13,3226,16810,75967
13,10912,17762,41887
13,16345,5732,42356
13,5548,13686,21412
13,10627,8307,28636
13,18254,3066,61553
13,6013,5227,2878
13,2488,4639,53488
13,11150,10829,2904
13,4559,5459,81183
13,9570,10077,12661
13,9803,4848,51382
13,17730,17909,7082
13,10361,5549,37865
13,1637,18412,13983
13,19469,9655,66880
13,8610,2302,63509
13,8152,2838,33571
13,14921,10395,25771
13,14655,14371,6137
13,15150,16365,8478
13,8378,4493,61342
13,12965,1588,45560
13,16424,16132,9747
13,14710,6415,28178
13,11564,8105,12351
13,15969,7147,33368
13,17693,14673,51354
13,1380,1458,24745
13,13837,13413,1631
13,5855,17635,5308
13,3715,11767,25725
13,6167,19511,14678
13,1613,8573,24829
13,16144,4366,66240
13,7291,4355,7593
13,10798,8389,14733
13,8481,1760,28908
13,16389,16987,43139
13,19160,11947,63104
13,2390,3278,44977
13,4236,9657,71991
13,6570,18788,66673
13,15389,12982,776
13,18580,11576,15170
13,3052,19537,55576
13,16640,4895,54585
13,1355,6771,70974
13,17543,15690,79204
13,14038,16125,47826
13,19485,16267,71217
13,9953,4342,57860
13,6479,19408,18638
13,9825,1855,59718
13,2917,7563,80718
13,10643,17831,65100
13,17858,16244,57930
13,1260,10187,52398
13,9862,17831,14283
13,16734,2284,54537
13,5524,14329,24823
13,11390,6203,11090
13,3735,15661,20291
13,15157,1877,72447
13,2829,11623,20968
13,14001,8900,17963
13,5451,11467,19867
13,14946,5361,26299
13,9922,5881,50770
13,6137,18736,51009
13,19080,9174,67790
13,14537,3925,39212
13,7759,8131,32268
13,1625,7461,21234
13,1288,9826,56183
13,16646,16455,37532
13,2711,5832,85026
13,8182,11206,72397
13,9148,16314,8318
13,12348,12072,37758
13,9268,13421,56553
13,4056,16641,65264
13,7596,6900,7945
13,6517,8538,16133
13,16922,2385,73566
13,13534,14033,47090
13,14838,4755,51959
13,17230,14287,33942
13,11512,12222,75630
13,3282,12418,80760
13,1598,17119,11438
13,10948,18258,9706
13,1232,8533,36418
13,4634,8153,52005
13,14433,2152,42494
13,9153,9543,49900
13,1770,16150,69264
13,15061,2676,20755
13,9784,1827,19914
13,13904,16504,27679
13,1409,16727,73803
13,19502,17510,25985
13,6878,5555,76794
13,10303,14913,16307
13,10742,12757,34048
13,8255,12340,6129
13,14970,6800,49382
13,16798,11260,69902
13,11161,11710,65569
13,7607,17310,67125
13,11235,8950,32422
13,8976,3469,80413
13,5922,8158,74917
13,11892,16548,52704
13,16718,5051,70100
13,6083,3671,42117
13,3066,19177,661
13,14933,19500,80237
13,3295,11828,4241
13,13522,10250,79598
13,13407,10984,58177
13,13259,14205,45104
13,3531,6682,75193
13,2920,9926,31782
13,13834,4274,32443
13,6708,6119,8241
13,1056,12133,63158
13,6171,2670,64763
13,11214,7509,5708
13,14892,5328,36948
13,6869,15706,66756
13,13911,12923,6588
13,18341,5861,47137
13,10065,16623,49346
13,2823,2059,40112
13,13348,10336,11639
13,9377,543,64683
13,17102,17266,50935
13,5053,11552,15906
13,11203,11300,67074
13,11818,7576,54560
13,13173,17222,70857
13,14885,3449,52558
13,14158,6025,13533
13,12186,8713,75117
13,13927,11845,45985
13,9640,6820,15172
13,8910,9712,6998
13,8197,8084,45838
13,12192,9898,28593
13,12268,4783,44274
13,12745,8103,70625
13,16681,16128,4531
13,13655,6789,20935
13,16825,1810,68208
13,3499,4035,12581
13,5575,12402,23130
13,14517,4964,29786
13,13507,13261,66433
13,11826,9692,58798
13,2240,5190,5445
13,14079,13299,75324
13,5678,9706,48935
13,12552,9081,42275
13,1294,18540,35224
13,15971,6245,3435
13,13089,13427,74150
13,3976,11290,72838
13,3229,8649,69113
13,4830,5172,25495
13,16328,11079,34714
13,2596,18670,7206
13,15363,15893,44032
13,6318,8582,20951
13,17499,10696,41067
13,5312,5741,27438
13,8787,10398,12902
13,9445,3955,85347
13,9450,15570,28893
13,8081,13632,80482
13,2176,1953,54542
13,17538,12299,84957
13,16094,17526,8468
13,1015,9029,42859
13,3902,17182,4411
13,1163,5791,10777
13,10216,12100,82953
13,1620,17684,70781
13,10336,5834,61981
13,8103,7622,68458
13,17953,1946,24309
13,2192,7053,40973
13,1528,11896,16268
13,5083,8670,46516
13,18680,8522,29498
13,2429,13013,17386
13,2233,9703,50789
13,11682,12284,79266
13,1016,2300,13928
13,17595,15507,45113
13,11766,4604,44363
13,15489,13423,39132
13,15811,5079,30185
13,17763,15397,39759
13,18949,6461,53707
13,10616,15893,54288
13,2867,15575,40502
13,14005,10720,44554
13,2868,5982,8734
13,11457,1513,57491
13,15060,16451,23169
13,10001,6945,34999
13,10490,14420,7388
13,6314,5639,72261
13,14799,4050,42279
13,14098,10823,53589
13,3448,9703,72469
13,3082,16736,49554
13,17494,14894,23383
13,4598,1203,53000
13,6085,10432,27048
13,14832,6147,73402
13,10803,10118,83345
13,15341,12246,33226
13,15023,9747,4522
13,11189,6767,15396
13,16643,16193,84716
13,9936,5092,59552
13,4149,7105,10174
13,8168,2922,31988
13,1952,11347,20613
13,3768,6322,10719
13,16113,13371,42786
13,12955,17199,65362
13,18274,13011,65381
13,8961,7845,63848
13,14691,12332,39143
13,8230,9034,20637
13,11009,15622,71545
13,4213,8934,12209
13,2354,19404,29867
13,17338,19004,61703
13,11526,8573,80723
13,7209,17406,12263
13,17181,6456,39976
13,4856,6817,52758
13,14135,6232,35335
13,4488,11740,63569
13,14561,1238,81646
13,9376,3168,52740
13,2573,8225,54210
13,8449,7606,61450
13,5402,4982,65952
13,17951,2253,36035
13,1531,5340,28205
13,16847,5227,44297
13,17757,17028,66725
13,17776,1058,41542
13,11618,6688,5873
13,6917,4043,20931
13,19475,8091,45418
13,15880,5367,48569
13,18992,19527,23335
13,19488,4708,76799
13,15278,1047,13311
13,4010,8945,33810
13,15184,16244,29549
13,1549,5931,16516
13,9578,4532,75763
13,16050,16149,17642
13,16249,2327,32977
13,2447,10694,571
13,11365,12621,63174
13,18558,9639,50864
13,7556,3045,407
13,4116,6371,45643
13,12396,5068,77323
13,9994,13124,31183
13,17532,3416,22977
13,4097,7864,14926
13,11562,18519,53926
13,17318,12218,50091
13,10428,14442,79893
13,14756,5671,39547
13,14404,2989,40035
13,8344,2723,22580
13,10014,5594,70765
13,9270,6471,19854
13,2605,13089,46071
13,16549,13946,19901
13,18731,2376,17872
13,6653,2924,5745
13,1506,18015,7784
13,4431,17734,61466
13,10332,10881,18896
13,15025,13886,72322
13,3795,17481,75186
13,5824,16210,52126
13,3456,8429,71178
13,19524,13732,52949
13,17580,6167,32529
13,14411,17896,70402
13,14906,16422,17771
13,10338,15888,37616
13,9732,2554,44802
13,9660,18366,36942
13,13826,5017,39763
13,16893,8523,12346
13,11628,3890,63176
13,1557,13693,31984
13,9711,6899,81450
13,12856,3364,78102
13,1128,2581,45
13,6352,9843,27266
13,16374,6318,58632
13,11569,3950,74600
13,13130,14916,14952
13,1458,3795,7950
13,11360,18097,78163
13,1764,1397,21013
13,14218,1054,30803
13,17830,19342,54038
13,8868,1569,26312
13,10688,6770,56424
13,6647,13969,47755
13,11021,18094,51688
13,1401,3209,50377
13,10408,5111,61637
13,16838,16212,57804
13,17956,6037,9215
13,13744,12280,61768
13,13506,3660,64177
13,1553,12706,28780
13,3836,10188,80002
13,14226,9307,2699
13,10018,14891,42326
13,2835,6133,31313
13,8592,6372,28885
13,14638,8114,66334
13,7619,6147,59979
13,5145,12340,39174
13,5552,11107,13301
13,5325,17823,71795
13,13890,16719,11472
13,3438,5524,15052
13,7691,12889,74214
13,2133,3005,14299
13,1947,19397,61101
13,3629,16240,56347
13,5310,1877,45079
13,6149,8103,63850
13,16491,12931,8674
13,14951,9006,80871
13,3383,1223,31291
13,14329,4993,21209
13,9563,19474,84645
13,8934,16892,11392
13,13508,4991,36581
13,9323,11256,45133
13,17049,16402,21038
13,17831,17073,6614
13,14173,11838,31290
13,10433,15251,26036
13,7075,4351,5820
13,15090,1996,10378
13,17409,8449,33005
13,2450,1150,48744
13,9282,19491,58347
13,6076,16731,48120
13,1641,5482,60944
13,2733,10528,48645
13,17633,8649,35217
13,7281,9939,66907
13,11573,10647,50312
13,8143,1424,59720
13,3364,12507,58541
13,11464,8674,79454
13,3214,10935,33797
13,1408,3594,50528
13,3288,3027,50862
13,8881,14557,37326
13,1253,11088,325
13,3449,8029,36456
13,7825,6804,52892
13,1010,13837,40759
13,17064,1510,24657
13,2214,2416,86202
13,4668,11007,80959
13,13557,12615,41666
13,19399,17838,27268
13,12174,3448,65405
13,14058,12233,70877
13,2545,7771,3602
13,5714,7490,79692
13,14440,10603,51323
13,1345,13307,77869
13,1434,1178,19135
13,18991,9201,31651
13,14343,4191,2556
13,16854,5595,14546
13,17261,8597,64814
13,16945,8724,76169
13,5140,16310,72179
13,16338,3688,27854
13,8435,9946,45004
13,14249,1776,71905
13,8724,3675,30335
13,8044,17278,40028
13,6438,2097,2469
13,3482,5520,43354
13,9206,4344,85064
