5231624,4459270,412
5231624,4459271,54
5231624,6263597,190
5231624,6263536,162
5231624,6263537,162
5231624,4036627,145
5231624,4036628,72
5231624,1659,211
5231624,6095573,412
5231625,4459272,176
5231625,4036626,88
5231625,6263539,88
5231625,3690079,88
5231626,4146112,23
5231626,3926273,165
5231626,3813316,106
5231626,3813317,184
5231626,3926378,46
5231626,4459273,46
5231626,4459274,130
5231626,3926380,23
5231626,3926272,178
5231626,3672112,23
5231626,4036625,23
5231626,3672114,105
5231626,6263540,90
5231626,6263541,46
5231626,6263542,23
5231626,6263543,130
5231626,3687274,130
5231626,4146111,105
5231627,4146112,107
5231627,3926273,295
5231627,3813316,236
5231627,3813317,302
5231627,3926378,130
5231627,4459273,130
5231627,4459274,60
5231627,3926380,107
5231627,3926272,308
5231627,3672112,107
5231627,4036625,107
5231627,3672114,30
5231627,6263540,208
5231627,6263541,130
5231627,6263542,107
5231627,6263543,60
5231627,3687274,60
5231627,4146111,30
5231628,4459275,36
5231628,3672243,55
5231628,5922214,242
5231628,5922215,53
5231628,6263548,259
5231628,3687275,141
5231628,3687276,120
5231628,4036624,120
5231628,3672179,55
5231628,3672180,66
5231628,3616888,293
5231628,3616889,252
5231628,5922170,18
5231628,5922171,261
5231628,4146140,66
5231628,6263550,110
5231628,6263551,18
5231629,5922169,71
5231629,4036623,71
5231629,4459276,142
5231629,6263553,71
5231630,6263596,72
5231630,4459277,144
5231630,4036622,72
5231631,6263556,49
5231631,4036621,49
5231631,4459278,98
5231632,1993,288
5231632,4459279,154
5231632,4036620,77
5231632,6263558,77
5231632,2183,288
5231633,3685920,117
5231633,4459280,34
5231633,3687683,17
5231633,3687684,186
5231633,4199333,63
5231633,4199334,43
5231633,6263559,134
5231633,4199336,17
5231633,1993,270
5231633,6263595,17
5231633,4036620,262
5231633,4036619,17
5231633,4199335,34
5231633,2183,270
5231633,3685919,93
5231634,3687681,96
5231634,4364002,101
5231634,6640123,226
5231634,3689892,332
5231634,3689893,246
5231634,4364001,101
5231634,6263560,135
5231634,4036617,137
5231634,4036618,96
5231634,4199339,95
5231634,6640122,226
5231634,4199338,96
5231634,4199377,137
5231634,4459282,226
5231634,6263593,137
5231634,4492570,101
5231634,2269,332
5231634,4459281,190
5231634,6263594,96
5231634,1873,332
5231635,3687680,84
5231635,4364001,127
5231635,4364002,127
5231635,3689892,106
5231635,3689893,87
5231635,1873,208
5231635,6263560,92
5231635,4036617,99
5231635,4199339,133
5231635,6640122,168
5231635,4199377,99
5231635,4459282,168
5231635,6263593,99
5231635,4492570,127
5231635,6640123,168
5231635,4459281,227
5231635,2269,208
5231635,3687678,113
5231635,3687679,93
5231636,6263561,170
5231636,6263562,85
5231636,4364004,85
5231637,6263563,150
5231637,6263564,75
5231637,4364006,75
5231638,4364008,98
5231638,6263565,69
5231638,6263567,98
5231639,4364010,134
5231640,4364012,81
5231641,3688577,66
5231641,4364013,132
5231641,3687729,132
5231641,4364014,25
5231641,3688543,68
5231642,3688541,36
5231643,4199357,30
5231644,4199361,139
5231644,4199359,65
5231645,4199361,69
5231646,3685824,51
5231646,3685729,102
5231646,3685715,51
5231646,3685784,102
5231646,3685769,51
5231646,4199374,51
5231646,3685839,102
5231647,3685824,199
5231647,3685840,126
5231647,3685730,126
5231647,4199363,180
5231647,3685766,234
5231647,3685729,250
5231647,3685768,63
5231647,3685769,199
5231647,3690354,140
5231647,4199374,199
5231647,4199373,63
5231647,3685712,234
5231647,3690408,140
5231647,3685714,63
5231647,3685715,199
5231647,3685940,90
5231647,3685784,250
5231647,3685785,126
5231647,3685839,250
5231647,3685821,234
5231647,3685823,63
5231648,3685764,112
5231648,3685765,110
5231648,3685766,118
5231648,4199367,112
5231648,3685768,289
5231648,3688524,112
5231648,3688525,110
5231648,3690446,89
5231648,3685711,110
5231648,3685712,118
5231648,3685713,178
5231648,3685714,289
5231648,3685710,112
5231648,3685785,352
5231648,3688527,220
5231648,4199365,118
5231648,3685840,352
5231648,3685730,352
5231648,4199366,110
5231648,3690408,212
5231648,3690474,89
5231648,3685767,178
5231648,3688526,118
5231648,3690413,203
5231648,3690414,89
5231648,3690354,212
5231648,3690359,203
5231648,3690360,89
5231648,3685819,112
5231648,3685820,110
5231648,3685821,118
5231648,3685822,178
5231648,3685823,289
5231649,3685764,21
5231649,3685765,42
5231649,3685766,228
5231649,4199367,21
5231649,3685768,399
5231649,3688524,21
5231649,3688525,42
5231649,3690446,21
5231649,3688527,110
5231649,3685712,228
5231649,3685713,110
5231649,3685714,399
5231649,3685710,21
5231649,3685785,462
5231649,4199364,110
5231649,3685711,42
5231649,3685840,462
5231649,3685730,462
5231649,3690408,322
5231649,3690474,21
5231649,3685767,110
5231649,3688526,228
5231649,3690413,93
5231649,3690414,21
5231649,3690354,322
5231649,3690359,93
5231649,3690360,21
5231649,3685819,21
5231649,3685820,42
5231649,3685821,228
5231649,3685822,110
5231649,3685823,399
5231650,3685762,86
5231650,3685763,112
5231650,3690472,56
5231650,3690444,56
5231650,3685708,86
5231650,3685709,112
5231650,3690417,99
5231650,3690418,56
5231650,3685817,86
5231650,3685818,112
5231650,3690363,99
5231650,3690364,56
5231651,3685760,32
5231651,3690368,88
5231651,3685762,674
5231651,3685763,588
5231651,3685894,178
5231651,3685895,186
5231651,3685896,56
5231651,3685897,18
5231651,3685761,12
5231651,1689,208
5231651,3685815,32
5231651,3688520,189
5231651,3690418,532
5231651,3690442,88
5231651,3690417,505
5231651,4199369,54
5231651,3690419,48
5231651,3690420,6
5231651,3685813,229
5231651,3685814,182
5231651,6401847,88
5231651,3685816,12
5231651,3685817,674
5231651,3685818,588
5231651,4199370,43
5231651,3690421,190
5231651,6401790,99
5231651,2499,208
5231651,3690422,88
5231651,3688518,55
5231651,3688519,56
5231651,3685704,229
5231651,3685705,182
5231651,3685706,32
5231651,3690443,6
5231651,3685708,674
5231651,3685709,588
5231651,3688521,229
5231651,6401849,32
5231651,3690367,190
5231651,6401893,99
5231651,3690470,88
5231651,3690471,6
5231651,3690472,532
5231651,3685707,12
5231651,3690444,532
5231651,4199371,189
5231651,7275761,32
5231651,3690366,6
5231651,3690363,505
5231651,3690364,532
5231651,3690365,48
5231651,3685758,229
5231651,3685759,182
5231652,3690368,102
5231652,3685760,192
5231652,3685762,864
5231652,3685763,778
5231652,3685894,196
5231652,3685761,190
5231652,3685896,184
5231652,3685897,183
5231652,1689,398
5231652,3685706,192
5231652,3685895,207
5231652,3690417,695
5231652,3690418,722
5231652,3690419,238
5231652,3690420,187
5231652,3685813,337
5231652,3690422,102
5231652,6401847,102
5231652,3685816,190
5231652,3685817,864
5231652,3685818,778
5231652,4199370,222
5231652,3690421,204
5231652,2499,398
5231652,3685814,298
5231652,3688518,168
5231652,3688519,185
5231652,3685704,337
5231652,3685705,298
5231652,3690442,102
5231652,3685707,190
5231652,3690444,722
5231652,3685709,778
5231652,3690443,187
5231652,3685708,864
5231652,3690367,204
5231652,3685815,192
5231652,3690470,102
5231652,3690471,187
5231652,3690472,722
5231652,4199369,235
5231652,3685758,337
5231652,3690363,695
5231652,3690364,722
5231652,3690365,238
5231652,3690366,187
5231652,3685759,298
5231653,3682995,68
5231653,6401844,34
5231653,3682934,68
5231653,3682935,34
5231653,3682875,68
5231653,3682876,34
5231654,3682937,108
5231654,3682878,108
5231655,3682880,41
5231655,3682939,41
5231656,2304,211
5231656,3682881,86
5231656,3682882,33
5231656,3683011,56
5231656,3683012,43
5231656,3683013,224
5231656,3683014,219
5231656,3683010,117
5231656,3682884,219
5231656,3682832,90
5231656,3682833,56
5231656,3682834,43
5231656,3682883,224
5231656,3682836,219
5231656,4798809,46
5231656,4798810,85
5231656,3682812,219
5231656,3682811,224
5231656,3682940,86
5231656,1837,211
5231656,4109828,46
5231656,3682941,33
5231656,3682835,224
5231656,3682998,86
5231656,3682999,224
5231656,3682808,108
5231656,3682809,56
5231656,3682810,43
5231656,4109755,46
5231656,4109756,58
5231656,4109757,85
5231656,3682942,224
5231656,3682943,219
5231657,2304,396
5231657,3682881,224
5231657,3682882,214
5231657,3682883,46
5231657,3682884,23
5231657,3683013,278
5231657,3683014,23
5231657,3683010,250
5231657,3682832,238
5231657,3682833,229
5231657,3682834,196
5231657,3682835,46
5231657,3682836,23
5231657,3683012,196
5231657,4798810,139
5231657,3683011,229
5231657,3682940,224
5231657,1837,396
5231657,3682941,214
5231657,3682998,224
5231657,3682999,46
5231657,3682808,246
5231657,3682809,229
5231657,3682810,196
5231657,3682811,46
5231657,3682812,23
5231657,4109757,139
5231657,3682942,46
5231657,3682943,23
5231658,3682945,41
5231658,3682837,177
5231658,3682814,41
5231658,3682886,41
5231658,3682813,82
5231659,3682816,49
5231659,3682817,143
5231659,3682818,178
5231659,3682947,49
5231659,3682948,143
5231659,3685957,143
5231659,3682887,286
5231659,3682888,49
5231659,3682889,143
5231659,3682890,178
5231659,3682946,286
5231659,3683001,286
5231659,3683002,143
5231659,3682815,98
5231659,3682949,178
5231660,3682816,192
5231660,3682817,70
5231660,3682818,35
5231660,3682948,70
5231660,3682949,35
5231660,3685958,35
5231660,3682887,143
5231660,3682889,70
5231660,3682890,35
5231660,3682946,143
5231660,3683001,143
5231660,3683002,70
5231660,3682815,143
5231661,4614656,132
5231661,3682891,66
5231661,3682819,109
5231661,3682820,76
5231661,3682950,66
5231661,4614566,109
5231661,3682951,76
5231661,3685960,76
5231661,3685961,89
5231661,3685959,80
5231661,3682892,76
5231661,4614642,76
5231661,4614567,132
5231661,3716663,80
5231661,4614788,76
5231661,3683003,66
5231661,4614655,109
5231662,4614641,91
5231662,4614564,91
5231662,4614653,91
5231663,4614640,114
5231663,4614562,114
5231663,4614563,2
5231663,3682710,231
5231663,3682639,40
5231663,4208600,231
5231663,4208523,40
5231663,4614652,2
5231663,4614651,114
5231664,2532,226
5231664,4614502,14
5231664,4614503,63
5231664,4614484,12
5231664,4614485,28
5231664,4614635,31
5231664,4614253,63
5231664,4614254,64
5231664,5150290,42
5231664,4614643,31
5231664,1652,226
5231664,4614261,20
5231664,4614262,63
5231664,4614551,31
5231664,4614552,42
5231664,4614324,20
5231664,4614554,31
5231664,4614555,63
5231664,4614644,63
5231664,4614367,63
5675685,2074,247
5675685,2123,247
5231666,4614722,202
5231666,4614648,62
5231666,4614634,202
5231666,4614507,62
5231666,4208525,306
5231666,4208526,202
5231666,4614637,124
5231666,3682641,306
5231666,3682642,202
5231666,4614647,124
5231666,4614488,124
5231666,4614489,62
5231666,4614558,124
5231666,4614559,62
5231667,4208528,74
5231667,4614560,74
5231667,3682643,22
5231667,3682644,74
5231667,4614649,74
5231667,4614490,22
5231667,4614491,11
5231667,4614509,11
5231667,4614638,74
5231667,4208527,22
5231668,4208529,64
5231668,4208530,128
5231668,3682645,64
5231668,3682646,128
5231668,4614492,32
5231668,4614493,128
5231668,4614511,128
5231669,4614512,66
5231669,4614513,58
5231669,4208531,116
5231669,4208532,58
5231669,3682647,116
5231669,3682648,58
5231670,3682650,53
5231670,4208534,53
5231671,4208536,93
5231671,3682652,93
5231672,3681506,39
5231672,3681651,22
5231672,3682654,32
5231672,3681621,22
5231672,3682653,44
5231672,4208537,44
5231672,4208538,32
5231672,3681522,52
5231672,6741374,22
5231672,6741375,39
5231673,3682656,15
5231673,6741376,125
5231673,6741346,46
5231673,6741347,40
5231673,3681652,125
5231673,3681622,125
5231673,6741377,108
5231673,4208539,80
5231673,4208540,15
5231673,3682655,80
7275282,4037227,73
5231675,4208544,24
5231675,4208543,48
5231675,4146253,48
5231675,4146254,24
5231675,3681503,24
5231676,4208545,114
5231676,4208546,57
5231676,3682659,114
5231676,3682660,57
5231676,6741338,57
5231676,6741339,114
5231676,3681502,57
5231677,4208547,42
5231677,4208548,21
5231677,3682661,42
5231677,3682662,21
5231677,6741336,104
5231677,6741337,120
5231677,3681501,21
5821502,4016768,129
5821502,4017032,210
5821502,4017033,47
5821502,3749976,94
5821502,3749977,47
5821502,4017034,224
5821502,4016767,105
5821503,4016771,133
5821503,4016772,126
5231680,3682680,36
5231680,3682681,18
5231680,3681498,18
5231680,4208566,36
5231680,4208567,18
5231681,4208568,42
5231681,3681497,21
5231681,3682682,42
5231681,3682683,21
5231681,4208569,21
5231682,3681496,16
5231682,4208570,32
5231682,4208571,16
5231682,3682684,32
5231682,3682685,16
5231684,3682688,94
5231684,3682689,47
5231684,3682686,175
5231684,4208572,175
5231684,3681469,47
5231684,4208574,94
5231684,4208575,47
5231685,4208576,54
5231685,4208577,27
5231685,3682690,54
5231685,3682691,27
5231685,3681494,27
5231685,3681467,27
5231686,4208578,34
5231686,4208579,17
5231686,3682692,34
5231686,3681493,17
5231686,3681465,17
5231686,3682693,17
5231687,3681459,134
5231687,3681492,16
5231687,3682694,32
5231687,3682695,16
5231687,4208584,108
5231687,4208585,134
5231687,3681460,108
5231688,3681457,56
5231688,3681491,56
5231688,3682696,112
5231688,3682697,56
5231688,4208586,112
5231688,4208587,56
3673612,4009041,144
3673612,6591442,54
3673612,6591443,90
3673612,1753,189
3673612,4009099,140
3673612,2431,189
5231690,3681489,18
5231690,4208591,18
5231690,3682700,36
5231690,3682701,18
5231690,4208590,36
5231690,3681453,18
7153076,4036804,188
7153076,4036805,37
7153076,2519,195
7153076,1639,195
7153076,4378059,117
7153076,4378060,94
7153076,4378061,518
5231692,3682704,48
5231692,3682705,24
5231692,4208594,48
5231692,4208595,24
5231692,3681449,24
5231692,3681487,24
5231693,3682706,54
5231693,3682707,54
5231693,1636,198
5231693,4208597,54
5231693,3681543,27
5231693,3681448,27
5231693,2516,198
5231693,3681447,61
5231693,4208596,54
5231693,3681486,61
3673613,4009041,147
3673613,6591442,43
3673613,6591443,93
3673613,1753,198
3673613,4009099,143
3673613,2431,198
3754206,4284898,171
3754206,7153123,140
3754206,6251827,90
3754206,4677736,45
3754206,22793,36
3754206,4471786,45
3754206,4471787,45
3754206,7153122,90
3754206,4284899,158
3754206,6251828,140
3754206,4677737,45
3754206,7153145,45
3754206,6251850,45
3754206,22794,36
3686556,4035954,70
3686556,4035955,35
3686556,3619812,35
3686556,3619813,70
3686556,5675662,35
5231705,5121947,75
5231706,5121949,81
3673615,6591440,241
3673615,6591441,138
3673615,4009042,126
3673615,4009098,210
3673615,6682455,126
5231708,5121950,64
5231709,5121953,28
5231710,5121952,28
5231711,5121955,42
5231712,5121954,42
5770768,3687452,32
5770768,3687453,36
3716945,3764738,89
3716945,3764739,80
3716945,3893335,28
3716945,4008836,274
3716945,7275548,89
3716945,7275549,97
3716945,3764766,80
3716945,4726917,263
3716945,3749937,51
3716945,4036659,262
3716945,4036660,178
3716945,1715,355
3716945,3749688,198
3716945,7176249,178
3716945,3749690,102
3716945,3749691,104
3716945,3764796,261
3716945,3764797,263
3716945,4036661,83
3716945,6961993,89
3716945,7176290,273
3716945,5018190,178
3716945,5018192,89
3716945,7176248,274
3716945,3740515,198
3716945,3749689,170
3716945,3893336,28
3716945,3893337,260
3716945,3893338,262
3716945,4036751,262
3716945,3764794,34
3716945,1890,435
3716945,3764795,34
3716945,4473188,598
3716945,3740517,104
3716945,4473190,119
3716945,4473191,119
3716945,4473192,104
3716945,5747305,97
3716945,5747306,92
3716945,4459239,89
3716945,5018222,273
3716945,5747304,89
3716945,4472690,27
3716945,4472692,104
3716945,3740516,179
3716945,4016360,260
3716945,3926214,263
3716945,4726914,69
3716945,4726915,157
3716945,4726916,261
3716945,4008837,104
3716945,4036747,89
3716945,4036748,83
3716945,4036749,92
3716945,4036750,272
3716945,3740559,102
3716945,5657267,63
3716945,2460,355
3716945,3765151,179
3716945,3765153,89
3716945,4037283,89
3716945,2468,215
3716945,2469,215
3716945,4472689,27
3716945,3749916,89
3716945,4009642,104
3716945,6217415,120
3716945,4726963,166
3716945,5657268,157
3716945,7275550,92
3716945,3926217,162
3716945,4008888,120
3716945,4008889,273
3716945,1723,215
3716945,1724,215
3716945,4009664,120
3716945,5158081,89
3716945,5158082,97
3716945,5158083,92
3716945,4472773,102
3716945,4472774,83
3716945,3926215,261
3716945,6217416,120
3716945,6217417,104
3716945,5018189,274
3716945,4045022,102
3716945,4036827,178
3716945,4035038,119
3716945,4035039,119
3716945,3747809,38
3716945,3747810,38
3716945,3747811,261
3716945,3747812,263
3716945,4016359,162
3716945,4459240,92
3716945,4459241,260
3716945,2286,435
3716945,5657328,198
3716945,7176251,89
3716945,1166840,215
3716945,1166841,215
5770769,3687452,23
5770769,3687453,36
5231724,22789,216
5231724,22790,216
5231724,4890534,39
5231724,3730668,97
5231724,4890700,109
5231724,3730667,109
5231724,4890620,39
5231725,22789,270
5231725,22790,270
5231725,4890534,23
5231725,3730668,39
5231725,4890700,51
5231725,3730667,51
5231725,4890620,23
5231727,5121948,61
5231727,5121949,62
6575219,6591442,115
6575219,4009041,56
6575219,2431,220
6575219,6591443,65
6575219,6682453,106
6575219,6682454,98
6575219,1753,220
6575219,4009099,95
6575219,3673612,61
6575219,6682573,95
6575219,3673613,73
6575220,4009041,35
6575220,6591443,55
6575220,6682453,18
6575220,6682454,11
6575220,1753,323
6575220,4009099,16
6575220,6682573,16
6575220,2431,323
6575221,6591440,102
6575221,6682528,73
6575221,4009042,11
6575221,6591441,22
6575221,6682455,11
6575221,4009098,73
6575221,6682572,73
6575221,3673615,138
6575227,6591538,70
6575229,5922185,21
6575230,5922185,42
6575230,5922202,21
6575230,6591540,21
5688853,3619905,90
5688853,3619778,61
5688853,3619803,122
5688853,3619802,90
6575236,3446780,138
6575237,3446779,97
6575237,3446780,86
6575238,3446781,57
6575238,3446782,98
6575241,3798440,54
6575241,3798439,35
6575242,3798440,61
6575242,3798439,72
5770775,2408,255
5770775,1797,255
5770775,1798,255
3813129,3749898,38
3757197,4890654,17
3757197,4890583,17
5221778,5121970,27
5770776,2408,252
5770776,1797,252
5770776,1798,252
6575250,3682208,186
6575250,3682209,53
6575250,3682210,21
6575250,5747180,21
6575250,3798443,90
6575250,3798444,95
6575250,5747181,51
6575250,4118159,42
6575250,3682165,186
6575250,3682166,186
6575250,3682167,53
6575250,3682168,21
6575250,3682207,186
6575251,3682209,128
6575251,3682332,20
6575251,3682167,128
6575252,3682209,136
6575252,3682167,136
6575254,3682331,216
6575254,3682351,8
6575254,6682663,108
4117655,3689920,31
4117655,4614715,18
4117655,6869762,51
4117655,6869571,64
4117655,6869572,51
4117655,3664389,24
4117655,3664390,37
4117655,4036935,39
4117655,4036936,39
4117655,6869714,174
4117655,4035534,39
4117655,4035535,42
4117655,3689921,181
4117655,4614627,18
4117655,4889493,24
4117655,4889494,24
4117655,6869786,64
4117655,6869662,64
4117655,6869663,51
4117655,4614626,18
4117655,5747235,42
4117655,4614756,18
4117655,3798449,68
4117655,4614716,18
4117655,4889458,24
4117655,4889457,24
4117655,3798450,70
4117655,6869812,51
4117655,6869726,64
4117655,5150454,64
4117655,6869763,174
4117655,3798452,385
4117655,3688571,68
4117655,3688572,68
4117655,3689918,263
4117655,3689919,68
4117656,3689920,54
4117656,4614715,34
4117656,6869762,22
4117656,6869571,114
4117656,6869572,234
4117656,3664389,62
4117656,3664390,19
4117656,4036935,11
4117656,4036936,11
4117656,6869714,203
4117656,4035534,11
4117656,4035535,72
4117656,3689921,210
4117656,4614627,34
4117656,4889493,62
4117656,4889494,62
4117656,6869786,114
4117656,6869662,114
4117656,6869663,22
4117656,4614626,34
4117656,5747235,72
4117656,4614756,34
4117656,4889457,62
4117656,4614716,34
4117656,3798450,120
4117656,3798449,119
4117656,4889458,62
4117656,3798452,414
4117656,6869726,114
4117656,5150454,114
4117656,6869763,203
4117656,6869812,234
4117656,3688571,117
4117656,3688572,117
4117656,3689918,292
4117656,3689919,117
4117657,3689920,151
4117657,3689921,9
4117657,6869762,219
4117657,6869763,16
4117657,6869764,189
4117657,3664391,18
4117657,3664392,16
4117657,6869662,203
4117657,4035535,148
4117657,4035536,9
4117657,6869714,16
4117657,4889495,18
4117657,6869786,203
4117657,4889459,18
4117657,6869660,190
4117657,6869725,190
4117657,6869726,203
4117657,6869599,16
4117657,5747235,148
4117657,4035569,76
4117657,4036935,208
4117657,4036936,208
4117657,6869661,189
4117657,3798449,225
4117657,3798450,214
4117657,3798451,226
4117657,3798452,198
4117657,5150453,190
4117657,5150454,203
4117657,3689919,234
4117657,6869663,219
4117657,3688573,9
4117657,3689918,76
4117657,6869813,16
4117658,3664393,75
4117658,4889492,137
4117658,4036938,137
4117658,3664427,137
4117658,4889460,75
4117658,4889461,63
4117658,5747190,126
4117658,5747191,137
4117658,4889496,75
4117658,4889497,63
4117658,4889530,137
4117658,3664394,63
4117658,4036937,126
4117659,4889461,144
4117659,5747190,137
4117659,4889497,144
4117659,4036937,137
4117659,3664394,144
4117659,5747191,274
4117659,4036938,288
5150855,5775610,108
5150855,5775611,117
4117661,5747192,81
4117661,5747193,162
4117661,4036939,81
4117662,4036944,123
4117662,5747194,120
4117662,3798457,194
4117662,3798458,194
4117662,5747195,60
4117662,5747196,144
4117662,5747197,123
4117662,4036942,60
4117662,4036943,144
4117663,4036944,70
4117663,5747195,120
4117663,4036941,60
4117663,3798457,134
4117663,5747194,60
4117663,4036943,96
4117663,5747196,96
4117663,3798458,134
4117663,5747197,70
4117664,4036944,121
4117664,3798458,173
4117664,4036943,120
4117664,3798457,100
4117664,5747194,99
4117664,5747195,112
4117664,5747196,120
4117664,5747197,121
4117664,4036942,112
4117664,4036941,99
4117665,5747197,257
4117665,3798457,115
4117665,5747194,134
4117665,5747195,194
4117665,5747196,278
4117665,4036941,134
4117665,3798458,328
3764029,4458776,64
3764029,4890505,54
3764029,4890606,54
3764029,4458807,54
6575270,3682208,10
6575270,3682209,156
6575270,3682210,156
6575270,3798443,90
6575270,3798444,85
6575270,5747181,125
6575270,4118159,135
6575270,3682165,10
6575270,3682166,10
6575270,3682167,156
6575270,3682168,156
6575270,3682207,10
3757224,4890586,10
3757224,4890670,10
3757225,4890654,17
3757225,4890583,17
3813130,3749901,56
4044999,3764986,124
4044999,3764975,20
4044999,3926302,62
4044999,3926303,81
5221779,5121967,82
4117677,4035770,25
4117678,4035767,44
4117679,4035768,44
4117680,4274305,82
4117680,4274306,61
4117680,6682691,61
4117680,6682692,82
4117680,4035765,76
4117681,4274305,158
4117681,4274306,137
4117681,6682691,137
4117681,6682692,158
4117681,4035766,76
4117682,4274304,34
4117682,4035763,17
4117682,6682693,34
4117682,6682694,17
4117682,4274303,17
4117683,4274304,17
4117683,4035764,17
4117683,6682693,17
4117683,6682694,34
4117683,4274303,34
4117684,6682696,74
4117684,4035761,74
4117684,4274301,74
4117684,4274302,148
4117684,6682695,148
5770782,3926415,27
4117686,6682697,22
4117686,6682698,11
4117686,4274299,11
4117686,4274300,22
4117686,4035759,11
4117687,4035760,11
4117687,6682697,11
4117687,6682698,22
4117687,4274299,22
4117687,4274300,11
4117688,4274297,47
4117688,4274298,94
4117688,6682699,103
4117688,6682700,88
4117688,4035757,47
4117689,4274297,94
4117689,4274298,47
4117689,6682699,73
4117689,6682700,63
4117689,4035758,47
4117690,4274296,58
4117690,4035755,29
4117690,4274295,29
4117692,4035753,74
4117692,6682707,63
4117692,6682708,63
4117692,4274293,74
4117692,4274294,126
4117693,4035754,74
4117693,6682707,136
4117693,6682708,136
4117693,4274293,148
4117693,4274294,74
4117694,4035752,103
4117694,4274314,46
4117694,4274291,23
4117694,4274292,103
4117694,4035751,23
4117695,4274283,143
4117695,4035749,143
4117695,4035750,68
4117695,3666634,135
4117695,3666635,143
4117695,4274284,135
4117695,4274290,136
4117695,3666575,135
4117695,3666576,143
4117695,4274289,68
4117695,3666738,135
4117695,3666739,143
4117695,3666781,135
4117695,3666686,135
4117695,3666687,143
4117696,4274290,68
3663646,3619948,141
3663646,3619918,141
4117699,4274287,15
4117701,4274286,68
4117702,4274285,28
5770785,5747224,116
5770785,4035553,58
5770785,4036970,58
5770785,4036971,116
5770785,5747223,58
4117704,3666721,136
4117704,4274285,124
4117704,3666630,89
4117704,3666769,136
4117704,3666617,136
4117704,3666682,89
4117704,3666571,89
4117704,3666778,89
4117704,3666734,89
4117704,3666669,136
4117705,3666721,136
4117705,4274285,124
4117705,3666630,89
4117705,3666769,136
4117705,3666617,136
4117705,3666682,89
4117705,3666571,89
4117705,3666778,89
4117705,3666734,89
4117705,3666669,136
5221780,5121968,82
4117707,4035752,116
4117707,4274314,23
4117707,4035827,23
4117707,4274292,116
4117707,4274291,46
4117708,4274314,103
4117708,4035827,103
4117708,4274292,206
4117708,4274291,116
4117708,4035751,116
4913357,3798498,146
4913357,3798499,116
4913357,5775605,38
4913357,5775613,111
5355376,4758955,12
4022999,3749724,101
3764737,4009643,42
3764737,4473188,45
3764737,6217413,45
3764737,3740518,84
3764737,4008839,45
3764737,3740519,45
3764737,4009644,45
3764737,4472687,45
3764737,1715,199
3764737,3749693,45
3764737,3749913,45
3764737,3749914,84
3764737,2460,199
3764737,4045021,45
5231842,4208608,18
5231842,4208609,644
5231842,1887,502
5231842,4208643,558
5231842,1829,322
5231842,6456075,523
5231842,6456076,543
5231842,4025386,558
5231842,4025355,532
5231842,4025356,18
5231842,4025357,644
5231842,4024844,543
5231842,2283,502
5231842,4024843,595
5231842,6456028,506
5231842,2238,322
5231842,4208607,532
3813132,3811248,104
3813132,3811249,74
3813132,3749903,69
5221781,5121965,23
4009536,3813058,99
4009536,4009539,198
4009536,3812933,17
4009536,3887782,17
4009536,4726759,99
4009536,1928,251
4009536,4726729,198
4009536,2253,251
4009536,3812978,103
4009536,3812979,99
4009536,3813118,103
4009536,3813119,99
4274389,3730368,51
4274389,3730046,107
4274389,4124807,74
4274389,6446125,74
4274389,3730367,37
4274389,6446124,19
4274389,7275581,107
4274389,7275582,51
4274389,3730045,51
4651121,4890496,127
4651121,5122016,133
4651121,5370720,133
4651121,5370719,208
4651121,4890600,127
4651121,5221739,132
4651121,5221740,133
4651121,5122082,208
4651121,3813518,78
4651121,3813519,100
4651121,5221800,208
4651121,3781622,110
4651121,3781623,110
4651121,5122015,132
4651121,4890495,127
4274392,4124809,91
4274392,3730665,93
4274392,6446120,47
4274392,6446121,91
4274392,4377726,91
4274392,4377727,93
5150859,5276844,21
5150859,5276845,30
5150859,5276846,21
5150859,5276847,30
4274393,6446121,119
4274393,3730665,132
4274393,6446120,163
4274393,4124809,119
4274393,4377726,119
4274393,4377727,132
5794626,4035523,74
5794626,4035522,37
5794626,5747179,74
5794626,3682212,74
5794626,3682213,37
5794626,6682664,109
5794626,6682665,98
5794626,5747178,37
5794626,3672183,109
5794626,3682170,74
5794626,3672270,109
5794626,3682035,37
5794626,4118158,37
5794626,3672118,109
5794626,3672119,98
5794626,3672184,98
5794626,4146138,98
5794626,3682171,37
5794626,4146109,98
5794626,3682334,109
5794626,3672245,109
4274394,3730663,9
4274396,7275576,263
4274396,3730052,260
4274396,3730051,263
4274396,4377732,143
4274396,7275575,260
4274397,3730369,38
4274397,3730370,47
4274397,3730659,40
4274397,3730660,38
4274397,3730693,47
4274397,4377731,47
4274397,6446116,40
4274397,4124811,38
4274397,4423359,47
4274397,4377730,38
4274397,6446117,38
7013419,3887808,25
5091939,4009388,111
5091939,3442573,51
5091939,3442574,76
5091939,4009389,91
4274398,7275576,120
4274398,3730051,120
4274398,3730052,117
4274398,4377733,24
4274398,7275575,117
4024814,4024844,488
4024814,6456027,45
4024814,2283,267
4024814,4025357,623
4024814,1913,267
4024814,4024843,38
4024814,6456076,488
4024814,4208609,623
4024814,2238,301
4024814,1887,447
5794627,4035520,48
5794627,4035521,96
5794627,5747177,96
5794627,3682037,48
5794627,3682214,96
5794627,3682215,48
5794627,5747176,48
5794627,3682345,185
5794627,3682172,96
5794627,4118157,48
5794627,3682173,48
4274399,7275576,93
4274399,3730051,93
4274399,3730052,114
