route_id,trip_id
1826989,526005621221188
1826989,5326005621221188
1826989,5426005621221188
1826989,5526005621221188
1826989,5626005621221188
1826989,5726005621221188
1826989,5826005621221188
1826989,5926005621221188
1826989,6026005621221188
1826989,6126005621221188
1826989,6226005621221188
1826989,626005621221188
1826989,6326005621221188
1826989,6426005621221188
1826989,6526005621221188
1826989,6626005621221188
1826989,6726005621221188
1826989,6826005621221188
1826989,6926005621221188
1826989,7026005621221188
1826989,7126005621221188
1826989,7226005621221188
1826989,726005621221188
1826989,7326005621221188
1826989,7426005621221188
1826989,826005621221188
1826989,926005621221188
1826990,1026005621221187
1826990,1126005621221187
1826990,1226005621221187
1826990,126005621221187
1826990,1326005621221187
1826990,1426005621221187
1826990,1526005621221187
1826990,1626005621221187
1826990,1726005621221187
1826990,1826005621221187
1826990,1926005621221187
1826990,2026005621221187
1826990,2126005621221187
1826990,2226005621221187
1826990,226005621221187
1826990,2326005621221187
1826990,2426005621221187
1826990,2526005621221187
1826990,2626005621221187
1826990,2726005621221187
1826990,2826005621221187
1826990,2926005621221187
1826990,3026005621221187
1826990,3126005621221187
1826990,3226005621221187
1826990,326005621221187
1826990,3326005621221187
1826990,3426005621221187
1826990,3526005621221187
1826990,3626005621221187
1826990,3726005621221187
1826990,3826005621221187
1826990,3926005621221187
1826990,4026005621221187
1826990,4126005621221187
1826990,4226005621221187
1826990,426005621221187
1826990,4326005621221187
1826990,4426005621221187
1826990,4526005621221187
1826990,4626005621221187
1826990,4726005621221187
1826990,4826005621221187
1826990,4926005621221187
1826990,5026005621221187
1826990,5126005621221187
1826990,5226005621221187
1826990,526005621221187
1826990,5326005621221187
1826990,5426005621221187
1826990,5526005621221187
1826990,5626005621221187
1826990,5726005621221187
1826990,5826005621221187
1826990,5926005621221187
1826990,6026005621221187
1826990,6126005621221187
1826990,6226005621221187
1826990,626005621221187
1826990,6326005621221187
1826990,6426005621221187
1826990,6526005621221187
1826990,6626005621221187
1826990,6726005621221187
1826990,6826005621221187
1826990,6926005621221187
1826990,7026005621221187
1826990,7126005621221187
1826990,7226005621221187
1826990,726005621221187
1826990,7326005621221187
1826990,7426005621221187
1826990,826005621221187
1826990,926005621221187
1826991,125129301249712
1826991,225129301249712
1826992,125129301764081
1826992,225129301764081
1826993,125795421312049
1826994,125795421312050
1826995,8125843841253612
1826995,8225843841253612
1826995,1025843841253612
1826995,1125843841253612
1826995,1225843841253612
1826995,125843841253612
1826995,125843841253614
1826995,1325843841253612
1826995,1425843841253612
1826995,1525843841253612
1826995,1625843841253612
1826995,1725843841253612
1826995,1825843841253612
1826995,1925843841253612
1826995,2025843841253612
1826995,2125843841253612
1826995,2225843841253612
1826995,225843841253612
1826995,225843841253614
1826995,2325843841253612
1826995,2425843841253612
1826995,2525843841253612
1826995,2625843841253612
1826995,2725843841253612
1826995,2825843841253612
1826995,2925843841253612
1826995,3025843841253612
1826995,3125843841253612
1826995,3225843841253612
1826995,325843841253612
1826995,325843841253614
1826995,3325843841253612
1826995,3425843841253612
1826995,3525843841253612
1826995,3625843841253612
1826995,3725843841253612
1826995,3825843841253612
1826995,3925843841253612
1826995,4025843841253612
1826995,4125843841253612
1826995,4225843841253612
1826995,425843841253612
1826995,425843841253614
1826995,4325843841253612
1826995,4425843841253612
1826995,4525843841253612
1826995,4625843841253612
1826995,4725843841253612
1826995,4825843841253612
1826995,4925843841253612
1826995,5025843841253612
1826995,5125843841253612
1826995,5225843841253612
1826995,525843841253612
1826995,5325843841253612
1826995,5425843841253612
1826995,5525843841253612
1826995,5625843841253612
1826995,5725843841253612
1826995,5825843841253612
1826995,5925843841253612
1826995,6025843841253612
1826995,6125843841253612
1826995,6225843841253612
1826995,625843841253612
1826995,6325843841253612
1826995,6425843841253612
1826995,6525843841253612
1826995,6625843841253612
1826995,6725843841253612
1826995,6825843841253612
1826995,6925843841253612
1826995,7025843841253612
1826995,7125843841253612
1826995,7225843841253612
1826995,725843841253612
1826995,7325843841253612
1826995,7425843841253612
1826995,7525843841253612
1826995,7625843841253612
1826995,7725843841253612
1826995,7825843841253612
1826995,7925843841253612
1826995,8025843841253612
1826995,825843841253612
1826995,925843841253612
1826996,7925843841253660
1826996,8025843841253660
1826996,1025843841253660
1826996,1125843841253660
1826996,1225843841253660
1826996,125843841253660
1826996,125843841253661
1826996,1325843841253660
1826996,1425843841253660
1826996,1525843841253660
1826996,1625843841253660
1826996,1725843841253660
1826996,1825843841253660
1826996,1925843841253660
1826996,2025843841253660
1826996,2125843841253660
1826996,2225843841253660
1826996,225843841253660
1826996,225843841253661
1826996,2325843841253660
1826996,2425843841253660
1826996,2525843841253660
1826996,2625843841253660
1826996,2725843841253660
1826996,2825843841253660
1826996,2925843841253660
1826996,3025843841253660
1826996,3125843841253660
1826996,3225843841253660
1826996,325843841253660
1826996,325843841253661
1826996,3325843841253660
1826996,3425843841253660
1826996,3525843841253660
1826996,3625843841253660
1826996,3725843841253660
1826996,3825843841253660
1826996,3925843841253660
1826996,4025843841253660
1826996,4125843841253660
1826996,4225843841253660
1826996,425843841253660
1826996,425843841253661
1826996,4325843841253660
1826996,4425843841253660
1826996,4525843841253660
1826996,4625843841253660
1826996,4725843841253660
1826996,4825843841253660
1826996,4925843841253660
1826996,5025843841253660
1826996,5125843841253660
1826996,5225843841253660
1826996,525843841253660
1826996,5325843841253660
1826996,5425843841253660
1826996,5525843841253660
1826996,5625843841253660
1826996,5725843841253660
1826996,5825843841253660
1826996,5925843841253660
1826996,6025843841253660
1826996,6125843841253660
1826996,6225843841253660
1826996,625843841253660
1826996,6325843841253660
1826996,6425843841253660
1826996,6525843841253660
1826996,6625843841253660
1826996,6725843841253660
1826996,6825843841253660
1826996,6925843841253660
1826996,7025843841253660
1826996,7125843841253660
1826996,7225843841253660
1826996,725843841253660
1826996,7325843841253660
1826996,7425843841253660
1826996,7525843841253660
1826996,7625843841253660
1826996,7725843841253660
1826996,7825843841253660
1826996,825843841253660
1826996,925843841253660
1826997,1025291211450414
1826997,1125291211450414
1826997,1225291211450414
1826997,125291211450414
1826997,1325291211450414
1826997,1425291211450414
1826997,1525291211450414
1826997,1625291211450414
1826997,1725291211450414
1826997,1825291211450414
1826997,1925291211450414
1826997,2025291211450414
1826997,2125291211450414
1826997,2225291211450414
1826997,225291211450414
1826997,2325291211450414
1826997,2425291211450414
1826997,2525291211450414
1826997,325291211450414
1826997,425291211450414
1826997,525291211450414
1826997,625291211450414
1826997,725291211450414
1826997,825291211450414
1826997,925291211450414
1826998,1025291211450415
1826998,1125291211450415
1826998,1225291211450415
1826998,125291211450415
1826998,1325291211450415
1826998,1425291211450415
1826998,1525291211450415
1826998,1625291211450415
1826998,1725291211450415
1826998,1825291211450415
1826998,1925291211450415
1826998,2025291211450415
1826998,2125291211450415
1826998,2225291211450415
1826998,225291211450415
1826998,2325291211450415
1826998,2425291211450415
1826998,2525291211450415
1826998,325291211450415
1826998,425291211450415
1826998,525291211450415
1826998,625291211450415
1826998,725291211450415
1826998,825291211450415
1826998,925291211450415
1826999,10025992121272206
1826999,10125992121272206
1826999,10225992121272206
1826999,1025992121272206
1826999,10325992121272206
1826999,10425992121272206
1826999,10525992121272206
1826999,10625992121272206
1826999,10725992121272206
1826999,10825992121272206
1826999,10925992121272206
1826999,11025992121272206
1826999,11125992121272206
1826999,11225992121272206
1826999,1125992121272206
1826999,11325992121272206
1826999,11425992121272206
1826999,11525992121272206
1826999,11625992121272206
1826999,11725992121272206
1826999,11825992121272206
1826999,11925992121272206
1826999,12025992121272206
1826999,12125992121272206
1826999,12225992121272206
1826999,1225992121272206
1826999,12325992121272206
1826999,12425992121272206
1826999,12525992121272206
1826999,125992121272206
1826999,125992121272209
1826999,12625992121272206
1826999,12725992121272206
1826999,12825992121272206
1826999,12925992121272206
1826999,13025992121272206
1826999,13125992121272206
1826999,13225992121272206
1826999,1325992121272206
1826999,13325992121272206
1826999,13425992121272206
1826999,13525992121272206
1826999,13625992121272206
1826999,13725992121272206
1826999,13825992121272206
1826999,13925992121272206
1826999,14025992121272206
1826999,14125992121272206
1826999,14225992121272206
1826999,1425992121272206
1826999,14325992121272206
1826999,14425992121272206
1826999,14525992121272206
1826999,14625992121272206
1826999,14725992121272206
1826999,14825992121272206
1826999,14925992121272206
1826999,15025992121272206
1826999,15125992121272206
1826999,15225992121272206
1826999,1525992121272206
1826999,15325992121272206
1826999,15425992121272206
1826999,15525992121272206
1826999,15625992121272206
1826999,15725992121272206
1826999,1625992121272206
1826999,1725992121272206
1826999,1825992121272206
1826999,1925992121272206
1826999,2025992121272206
1826999,2125992121272206
1826999,2225992121272206
1826999,225992121272206
1826999,225992121272209
1826999,2325992121272206
1826999,2425992121272206
1826999,2525992121272206
1826999,2625992121272206
1826999,2725992121272206
1826999,2825992121272206
1826999,2925992121272206
1826999,3025992121272206
1826999,3125992121272206
1826999,3225992121272206
1826999,325992121272206
1826999,325992121272209
1826999,3325992121272206
1826999,3425992121272206
1826999,3525992121272206
1826999,3625992121272206
1826999,3725992121272206
1826999,3825992121272206
1826999,3925992121272206
1826999,4025992121272206
1826999,4125992121272206
1826999,4225992121272206
1826999,425992121272206
1826999,425992121272209
1826999,4325992121272206
1826999,4425992121272206
1826999,4525992121272206
1826999,4625992121272206
1826999,4725992121272206
1826999,4825992121272206
1826999,4925992121272206
1826999,5025992121272206
1826999,5125992121272206
1826999,5225992121272206
1826999,525992121272206
1826999,525992121272209
1826999,5325992121272206
1826999,5425992121272206
1826999,5525992121272206
1826999,5625992121272206
1826999,5725992121272206
1826999,5825992121272206
1826999,5925992121272206
1826999,6025992121272206
1826999,6125992121272206
1826999,6225992121272206
1826999,625992121272206
1826999,625992121272209
1826999,6325992121272206
1826999,6425992121272206
1826999,6525992121272206
1826999,6625992121272206
1826999,6725992121272206
1826999,6825992121272206
1826999,6925992121272206
1826999,7025992121272206
1826999,7125992121272206
1826999,7225992121272206
1826999,725992121272206
1826999,725992121272209
1826999,7325992121272206
1826999,7425992121272206
1826999,7525992121272206
1826999,7625992121272206
1826999,7725992121272206
1826999,7825992121272206
1826999,7925992121272206
1826999,8025992121272206
1826999,8125992121272206
1826999,8225992121272206
1826999,825992121272206
1826999,825992121272209
1826999,8325992121272206
1826999,8425992121272206
1826999,8525992121272206
1826999,8625992121272206
1826999,8725992121272206
1826999,8825992121272206
1826999,8925992121272206
1826999,9025992121272206
1826999,9125992121272206
1826999,9225992121272206
1826999,925992121272206
1826999,925992121272209
1826999,9325992121272206
1826999,9425992121272206
1826999,9525992121272206
1826999,9625992121272206
1826999,9725992121272206
1826999,9825992121272206
1826999,9925992121272206
1827000,10025992121272210
1827000,10125992121272210
1827000,10225992121272210
1827000,1025992121272210
1827000,1025992121272211
1827000,10325992121272210
1827000,10425992121272210
1827000,10525992121272210
1827000,10625992121272210
1827000,10725992121272210
1827000,10825992121272210
1827000,10925992121272210
1827000,11025992121272210
1827000,11125992121272210
1827000,11225992121272210
1827000,1125992121272210
1827000,1125992121272211
1827000,11325992121272210
1827000,11425992121272210
1827000,11525992121272210
1827000,11625992121272210
1827000,11725992121272210
1827000,11825992121272210
1827000,11925992121272210
1827000,12025992121272210
1827000,12125992121272210
1827000,12225992121272210
1827000,1225992121272210
1827000,1225992121272211
1827000,12325992121272210
1827000,12425992121272210
1827000,12525992121272210
1827000,125992121272210
1827000,125992121272211
1827000,12625992121272210
1827000,12725992121272210
1827000,12825992121272210
1827000,12925992121272210
1827000,13025992121272210
1827000,13125992121272210
1827000,13225992121272210
1827000,1325992121272210
1827000,1325992121272211
1827000,13325992121272210
1827000,13425992121272210
1827000,13525992121272210
1827000,13625992121272210
1827000,13725992121272210
1827000,13825992121272210
1827000,13925992121272210
1827000,14025992121272210
1827000,14125992121272210
1827000,14225992121272210
1827000,1425992121272210
1827000,1425992121272211
1827000,14325992121272210
1827000,14425992121272210
1827000,14525992121272210
1827000,14625992121272210
1827000,14725992121272210
1827000,14825992121272210
1827000,14925992121272210
1827000,1525992121272210
1827000,1525992121272211
1827000,1625992121272210
1827000,1625992121272211
1827000,1725992121272210
1827000,1825992121272210
1827000,1925992121272210
1827000,2025992121272210
1827000,2125992121272210
1827000,2225992121272210
1827000,225992121272210
1827000,225992121272211
1827000,2325992121272210
1827000,2425992121272210
1827000,2525992121272210
1827000,2625992121272210
1827000,2725992121272210
1827000,2825992121272210
1827000,2925992121272210
1827000,3025992121272210
1827000,3125992121272210
1827000,3225992121272210
1827000,325992121272210
1827000,325992121272211
1827000,3325992121272210
1827000,3425992121272210
1827000,3525992121272210
1827000,3625992121272210
1827000,3725992121272210
1827000,3825992121272210
1827000,3925992121272210
1827000,4025992121272210
1827000,4125992121272210
1827000,4225992121272210
1827000,425992121272210
1827000,425992121272211
1827000,4325992121272210
1827000,4425992121272210
1827000,4525992121272210
1827000,4625992121272210
1827000,4725992121272210
1827000,4825992121272210
1827000,4925992121272210
1827000,5025992121272210
1827000,5125992121272210
1827000,5225992121272210
1827000,525992121272210
1827000,525992121272211
1827000,5325992121272210
1827000,5425992121272210
1827000,5525992121272210
1827000,5625992121272210
1827000,5725992121272210
1827000,5825992121272210
1827000,5925992121272210
1827000,6025992121272210
1827000,6125992121272210
1827000,6225992121272210
1827000,625992121272210
1827000,625992121272211
1827000,6325992121272210
1827000,6425992121272210
1827000,6525992121272210
1827000,6625992121272210
1827000,6725992121272210
1827000,6825992121272210
1827000,6925992121272210
1827000,7025992121272210
1827000,7125992121272210
1827000,7225992121272210
1827000,725992121272210
1827000,725992121272211
1827000,7325992121272210
1827000,7425992121272210
1827000,7525992121272210
1827000,7625992121272210
1827000,7725992121272210
1827000,7825992121272210
1827000,7925992121272210
1827000,8025992121272210
1827000,8125992121272210
1827000,8225992121272210
1827000,825992121272210
1827000,825992121272211
1827000,8325992121272210
1827000,8425992121272210
1827000,8525992121272210
1827000,8625992121272210
1827000,8725992121272210
1827000,8825992121272210
1827000,8925992121272210
1827000,9025992121272210
1827000,9125992121272210
1827000,9225992121272210
1827000,925992121272210
1827000,925992121272211
1827000,9325992121272210
1827000,9425992121272210
1827000,9525992121272210
1827000,9625992121272210
1827000,9725992121272210
1827000,9825992121272210
1827000,9925992121272210
1827001,1025877491593865
1827001,1025877491593867
1827001,1125877491593865
1827001,1125877491593867
1827001,1225877491593865
1827001,1225877491593867
1827001,125877491593865
1827001,125877491593867
1827001,1325877491593865
1827001,1325877491593867
1827001,1425877491593865
1827001,1425877491593867
1827001,1525877491593865
1827001,1525877491593867
1827001,1625877491593865
1827001,1625877491593867
1827001,1725877491593865
1827001,1725877491593867
1827001,1825877491593865
1827001,1825877491593867
1827001,1925877491593865
1827001,1925877491593867
1827001,2025877491593865
1827001,2025877491593867
1827001,2125877491593865
1827001,2125877491593867
1827001,2225877491593865
1827001,2225877491593867
1827001,225877491593865
1827001,225877491593867
1827001,2325877491593865
1827001,2325877491593867
1827001,2425877491593865
1827001,2425877491593867
1827001,2525877491593865
1827001,2525877491593867
1827001,2625877491593865
1827001,2625877491593867
1827001,2725877491593865
1827001,2725877491593867
1827001,2825877491593865
1827001,2825877491593867
1827001,2925877491593865
1827001,2925877491593867
1827001,3025877491593865
1827001,3025877491593867
1827001,3125877491593865
1827001,3125877491593867
1827001,3225877491593865
1827001,3225877491593867
1827001,325877491593865
1827001,325877491593867
1827001,3325877491593865
1827001,3325877491593867
1827001,3425877491593865
1827001,3425877491593867
1827001,3525877491593865
1827001,3525877491593867
1827001,3625877491593867
1827001,3725877491593867
1827001,3825877491593867
1827001,3925877491593867
1827001,4025877491593867
1827001,4125877491593867
1827001,4225877491593867
1827001,425877491593865
1827001,425877491593867
1827001,4325877491593867
1827001,4425877491593867
1827001,4525877491593867
1827001,4625877491593867
1827001,4725877491593867
1827001,4825877491593867
1827001,4925877491593867
1827001,5025877491593867
1827001,5125877491593867
1827001,5225877491593867
1827001,525877491593865
1827001,525877491593867
1827001,5325877491593867
1827001,5425877491593867
1827001,5525877491593867
1827001,5625877491593867
1827001,5725877491593867
1827001,5825877491593867
1827001,5925877491593867
1827001,6025877491593867
1827001,6125877491593867
1827001,625877491593865
1827001,625877491593867
1827001,725877491593865
1827001,725877491593867
1827001,825877491593865
1827001,825877491593867
1827001,925877491593865
1827001,925877491593867
1827002,1025877491593866
1827002,1025877491593868
1827002,1125877491593866
1827002,1125877491593868
1827002,1225877491593866
1827002,1225877491593868
1827002,125877491593863
1827002,125877491593864
1827002,125877491593866
1827002,125877491593868
1827002,1325877491593866
1827002,1325877491593868
1827002,1425877491593866
1827002,1425877491593868
1827002,1525877491593866
1827002,1525877491593868
1827002,1625877491593866
1827002,1625877491593868
1827002,1725877491593866
1827002,1725877491593868
1827002,1825877491593866
1827002,1825877491593868
1827002,1925877491593866
1827002,1925877491593868
1827002,2025877491593866
1827002,2025877491593868
1827002,2125877491593866
1827002,2125877491593868
1827002,2225877491593866
1827002,2225877491593868
1827002,225877491593866
1827002,225877491593868
1827002,2325877491593866
1827002,2325877491593868
1827002,2425877491593866
1827002,2425877491593868
1827002,2525877491593866
1827002,2525877491593868
1827002,2625877491593866
1827002,2625877491593868
1827002,2725877491593866
1827002,2725877491593868
1827002,2825877491593866
1827002,2825877491593868
1827002,2925877491593866
1827002,2925877491593868
1827002,3025877491593866
1827002,3025877491593868
1827002,3125877491593866
1827002,3125877491593868
1827002,3225877491593868
1827002,325877491593866
1827002,325877491593868
1827002,3325877491593868
1827002,3425877491593868
1827002,3525877491593868
1827002,3625877491593868
1827002,3725877491593868
1827002,3825877491593868
1827002,3925877491593868
1827002,4025877491593868
1827002,4125877491593868
1827002,4225877491593868
1827002,425877491593866
1827002,425877491593868
1827002,4325877491593868
1827002,4425877491593868
1827002,4525877491593868
1827002,4625877491593868
1827002,4725877491593868
1827002,4825877491593868
1827002,4925877491593868
1827002,5025877491593868
1827002,5125877491593868
1827002,5225877491593868
1827002,525877491593866
1827002,525877491593868
1827002,5325877491593868
1827002,5425877491593868
1827002,5525877491593868
1827002,5625877491593868
1827002,5725877491593868
1827002,5825877491593868
1827002,5925877491593868
1827002,6025877491593868
1827002,6125877491593868
1827002,6225877491593868
1827002,625877491593866
1827002,625877491593868
1827002,6325877491593868
1827002,6425877491593868
1827002,6525877491593868
1827002,725877491593866
1827002,725877491593868
1827002,825877491593866
1827002,825877491593868
1827002,925877491593866
1827002,925877491593868
1827005,425244141768060
1827005,525244141768060
1827005,625244141768060
1827005,725244141768060
1827005,125244141768060
1827005,225244141768060
1827005,325244141768060
1827006,625244141768059
1827006,725244141768059
1827006,125244141768059
1827006,225244141768059
1827006,325244141768059
1827006,425244141768059
1827006,525244141768059
1827007,1025994431322381
1827007,1125994431322381
1827007,1225994431322381
1827007,125994431322377
1827007,125994431322381
1827007,1325994431322381
1827007,1425994431322381
1827007,1525994431322381
1827007,1625994431322381
1827007,1725994431322381
1827007,1825994431322381
1827007,225994431322377
1827007,225994431322381
1827007,325994431322377
1827007,325994431322381
1827007,425994431322377
1827007,425994431322381
1827007,525994431322377
1827007,525994431322381
1827007,625994431322377
1827007,625994431322381
1827007,725994431322377
1827007,725994431322381
1827007,825994431322381
1827007,925994431322381
1827008,1025994431322379
1827008,1125994431322379
1827008,1225994431322379
1827008,125994431322375
1827008,125994431322378
1827008,125994431322379
1827008,125994431322380
1827008,1325994431322379
1827008,1425994431322379
1827008,1525994431322379
1827008,1625994431322379
1827008,225994431322375
1827008,225994431322378
1827008,225994431322379
1827008,225994431322380
1827008,325994431322378
1827008,325994431322379
1827008,325994431322380
1827008,425994431322378
1827008,425994431322379
1827008,425994431322380
1827008,525994431322378
1827008,525994431322379
1827008,525994431322380
1827008,625994431322379
1827008,625994431322380
1827008,725994431322379
1827008,725994431322380
1827008,825994431322379
1827008,825994431322380
1827008,925994431322379
1827009,125994381322373
1827010,125994381322374
1827011,625997861691711
1827011,725997861691711
1827011,1025997861691712
1827011,1125997861691712
1827011,1225997861691712
1827011,125997861322382
1827011,125997861691711
1827011,125997861691712
1827011,125997861691714
1827011,1325997861691712
1827011,1425997861691712
1827011,1525997861691712
1827011,1625997861691712
1827011,1725997861691712
1827011,1825997861691712
1827011,1925997861691712
1827011,2025997861691712
1827011,2125997861691712
1827011,2225997861691712
1827011,225997861322382
1827011,225997861691711
1827011,225997861691712
1827011,225997861691714
1827011,2325997861691712
1827011,2425997861691712
1827011,2525997861691712
1827011,2625997861691712
1827011,2725997861691712
1827011,2825997861691712
1827011,2925997861691712
1827011,3025997861691712
1827011,3125997861691712
1827011,3225997861691712
1827011,325997861322382
1827011,325997861691711
1827011,325997861691712
1827011,325997861691714
1827011,3325997861691712
1827011,3425997861691712
1827011,3525997861691712
1827011,3625997861691712
1827011,3725997861691712
1827011,3825997861691712
1827011,3925997861691712
1827011,4025997861691712
1827011,4125997861691712
1827011,4225997861691712
1827011,425997861322382
1827011,425997861691711
1827011,425997861691712
1827011,4325997861691712
1827011,4425997861691712
1827011,4525997861691712
1827011,4625997861691712
1827011,4725997861691712
1827011,4825997861691712
1827011,4925997861691712
1827011,5025997861691712
1827011,5125997861691712
1827011,5225997861691712
1827011,525997861691711
1827011,525997861691712
1827011,5325997861691712
1827011,5425997861691712
1827011,5525997861691712
1827011,5625997861691712
1827011,5725997861691712
1827011,5825997861691712
1827011,5925997861691712
1827011,6025997861691712
1827011,6125997861691712
1827011,6225997861691712
1827011,625997861691712
1827011,6325997861691712
1827011,6425997861691712
1827011,6525997861691712
1827011,6625997861691712
1827011,6725997861691712
1827011,725997861691712
1827011,825997861691712
1827011,925997861691712
1827012,225997861322384
1827012,325997861322384
1827012,425997861691710
1827012,1025997861691713
1827012,1125997861691713
1827012,1225997861691713
1827012,125997861322384
1827012,125997861322390
1827012,125997861691709
1827012,125997861691710
1827012,125997861691713
1827012,1325997861691713
1827012,1425997861691713
1827012,1525997861691713
1827012,1625997861691713
1827012,1725997861691713
1827012,1825997861691713
1827012,1925997861691713
1827012,2025997861691713
1827012,2125997861691713
1827012,2225997861691713
1827012,225997861322390
1827012,225997861691709
1827012,225997861691710
1827012,225997861691713
1827012,2325997861691713
1827012,2425997861691713
1827012,2525997861691713
1827012,2625997861691713
1827012,2725997861691713
1827012,2825997861691713
1827012,2925997861691713
1827012,3025997861691713
1827012,3125997861691713
1827012,3225997861691713
1827012,325997861691709
1827012,325997861691710
1827012,325997861691713
1827012,3325997861691713
1827012,3425997861691713
1827012,3525997861691713
1827012,3625997861691713
1827012,3725997861691713
1827012,3825997861691713
1827012,3925997861691713
1827012,4025997861691713
1827012,4125997861691713
1827012,4225997861691713
1827012,425997861691713
1827012,4325997861691713
1827012,4425997861691713
1827012,4525997861691713
1827012,4625997861691713
1827012,4725997861691713
1827012,4825997861691713
1827012,4925997861691713
1827012,5025997861691713
1827012,5125997861691713
1827012,5225997861691713
1827012,525997861691713
1827012,5325997861691713
1827012,5425997861691713
1827012,5525997861691713
1827012,5625997861691713
1827012,5725997861691713
1827012,5825997861691713
1827012,5925997861691713
1827012,6025997861691713
1827012,6125997861691713
1827012,6225997861691713
1827012,625997861691713
1827012,6325997861691713
1827012,6425997861691713
1827012,6525997861691713
1827012,6625997861691713
1827012,6725997861691713
1827012,6825997861691713
1827012,6925997861691713
1827012,7025997861691713
1827012,725997861691713
1827012,825997861691713
1827012,925997861691713
1827013,1025748901352898
1827013,1125748901352898
1827013,1225748901352898
1827013,125748901352898
1827013,1325748901352898
1827013,1425748901352898
1827013,1525748901352898
1827013,1625748901352898
1827013,1725748901352898
1827013,1825748901352898
1827013,1925748901352898
1827013,2025748901352898
1827013,2125748901352898
1827013,2225748901352898
1827013,225748901352898
1827013,2325748901352898
1827013,2425748901352898
1827013,2525748901352898
1827013,2625748901352898
1827013,2725748901352898
1827013,2825748901352898
1827013,2925748901352898
1827013,3025748901352898
1827013,3125748901352898
1827013,3225748901352898
1827013,325748901352898
1827013,3325748901352898
1827013,3425748901352898
1827013,3525748901352898
1827013,3625748901352898
1827013,3725748901352898
1827013,3825748901352898
1827013,3925748901352898
1827013,4025748901352898
1827013,4125748901352898
1827013,425748901352898
1827013,525748901352898
1827013,625748901352898
1827013,725748901352898
1827013,825748901352898
1827013,925748901352898
1827014,1025748901352899
1827014,1125748901352899
1827014,1225748901352899
1827014,125748901352899
1827014,1325748901352899
1827014,1425748901352899
1827014,1525748901352899
1827014,1625748901352899
1827014,1725748901352899
1827014,1825748901352899
1827014,1925748901352899
1827014,2025748901352899
1827014,2125748901352899
1827014,2225748901352899
1827014,225748901352899
1827014,2325748901352899
1827014,2425748901352899
1827014,2525748901352899
1827014,2625748901352899
1827014,2725748901352899
1827014,2825748901352899
1827014,2925748901352899
1827014,3025748901352899
1827014,3125748901352899
1827014,3225748901352899
1827014,325748901352899
1827014,3325748901352899
1827014,3425748901352899
1827014,3525748901352899
1827014,3625748901352899
1827014,3725748901352899
1827014,3825748901352899
1827014,3925748901352899
1827014,4025748901352899
1827014,4125748901352899
1827014,425748901352899
1827014,525748901352899
1827014,625748901352899
1827014,725748901352899
1827014,825748901352899
1827014,925748901352899
1827015,14725395861777183
1827015,14825395861777183
1827015,10025395861777183
1827015,10125395861777183
1827015,10225395861777183
1827015,1025395861777183
1827015,1025395861777184
1827015,10325395861777183
1827015,10425395861777183
1827015,10525395861777183
1827015,10625395861777183
1827015,10725395861777183
1827015,10825395861777183
1827015,10925395861777183
1827015,11025395861777183
1827015,11125395861777183
1827015,11225395861777183
1827015,1125395861777183
1827015,1125395861777184
1827015,11325395861777183
1827015,11425395861777183
1827015,11525395861777183
1827015,11625395861777183
1827015,11725395861777183
1827015,11825395861777183
1827015,11925395861777183
1827015,12025395861777183
1827015,12125395861777183
1827015,12225395861777183
1827015,1225395861777183
1827015,1225395861777184
1827015,12325395861777183
1827015,12425395861777183
1827015,12525395861777183
1827015,125395861777183
1827015,125395861777184
1827015,12625395861777183
1827015,12725395861777183
1827015,12825395861777183
1827015,12925395861777183
1827015,13025395861777183
1827015,13125395861777183
1827015,13225395861777183
1827015,1325395861777183
1827015,1325395861777184
1827015,13325395861777183
1827015,13425395861777183
1827015,13525395861777183
1827015,13625395861777183
1827015,13725395861777183
1827015,13825395861777183
1827015,13925395861777183
1827015,14025395861777183
1827015,14125395861777183
1827015,14225395861777183
1827015,1425395861777183
1827015,1425395861777184
1827015,14325395861777183
1827015,14425395861777183
1827015,14525395861777183
1827015,14625395861777183
1827015,1525395861777183
1827015,1525395861777184
1827015,1625395861777183
1827015,1625395861777184
1827015,1725395861777183
1827015,1725395861777184
1827015,1825395861777183
1827015,1825395861777184
1827015,1925395861777183
1827015,1925395861777184
1827015,2025395861777183
1827015,2025395861777184
1827015,2125395861777183
1827015,2125395861777184
1827015,2225395861777183
1827015,2225395861777184
1827015,225395861777183
1827015,225395861777184
1827015,2325395861777183
1827015,2325395861777184
1827015,2425395861777183
1827015,2425395861777184
1827015,2525395861777183
1827015,2525395861777184
1827015,2625395861777183
1827015,2625395861777184
1827015,2725395861777183
1827015,2725395861777184
1827015,2825395861777183
1827015,2825395861777184
1827015,2925395861777183
1827015,3025395861777183
1827015,3125395861777183
1827015,3225395861777183
1827015,325395861777183
1827015,325395861777184
1827015,3325395861777183
1827015,3425395861777183
1827015,3525395861777183
1827015,3625395861777183
1827015,3725395861777183
1827015,3825395861777183
1827015,3925395861777183
1827015,4025395861777183
1827015,4125395861777183
1827015,4225395861777183
1827015,425395861777183
1827015,425395861777184
1827015,4325395861777183
1827015,4425395861777183
1827015,4525395861777183
1827015,4625395861777183
1827015,4725395861777183
1827015,4825395861777183
1827015,4925395861777183
1827015,5025395861777183
1827015,5125395861777183
1827015,5225395861777183
1827015,525395861777183
1827015,525395861777184
1827015,5325395861777183
1827015,5425395861777183
1827015,5525395861777183
1827015,5625395861777183
1827015,5725395861777183
1827015,5825395861777183
