rank,source,target,time
11,4277,24278,34593
11,22405,6354,12957
11,18040,7597,30754
11,2934,25237,60309
11,24104,8807,65915
11,16263,21744,80545
11,939,15243,11227
11,8232,5999,43215
11,3188,3227,54475
11,9523,423,65316
11,287,8612,4457
11,9655,4994,68318
11,8632,998,42549
11,8420,423,26419
11,17568,377,44303
11,1011,4523,20487
11,2556,1312,36112
11,24611,518,33461
11,5151,18511,29049
11,14574,812,42881
11,10020,438,69857
11,962,4980,7067
11,8696,95,66008
11,23601,1080,61784
11,6305,864,33345
11,17560,7134,61334
11,1129,3575,47210
11,25357,462,38457
11,7315,256,47459
11,6374,7448,15372
11,6159,779,35480
11,365,5126,50512
11,6495,223,75403
11,8443,5642,18330
11,615,14240,66154
11,7025,5457,52930
11,7251,9447,57332
11,65,7360,11090
11,9741,535,37129
11,2951,4255,21877
11,9446,17120,33790
11,23178,12728,79168
11,5248,5535,9265
11,7459,7282,12194
11,7991,602,10308
11,19569,16338,6918
11,7347,557,43188
11,21020,1046,7612
11,20600,16855,79169
11,49,19604,31446
11,23353,11959,69076
11,5236,5255,70559
11,403,485,74199
11,655,616,53832
11,802,16303,19673
11,224,931,72993
11,270,601,40386
11,20364,16470,56826
11,1610,93,82205
11,24620,19978,11214
11,381,4988,33284
11,776,9041,47982
11,6169,15888,35555
11,17605,6,51068
11,4958,10941,23675
11,4178,3652,58223
11,3733,4450,73658
11,23567,3586,16566
11,19579,7316,69516
11,4879,137,17924
11,19406,9393,69968
11,9131,599,41465
11,3970,896,48884
11,9242,5565,65897
11,21588,15154,78872
11,14623,1708,9724
11,869,833,25608
11,2706,787,58886
11,4144,6329,68880
11,15844,13023,28636
11,199,955,11533
11,9495,6187,29175
11,482,6353,60821
11,1989,2354,38455
11,9522,20042,59693
11,5434,241,27437
11,5046,332,54304
11,18069,84,4509
11,12430,19626,57305
11,2340,7318,63617
11,5888,22434,15609
11,635,4104,44229
11,19285,23307,61949
11,6473,4520,5427
11,13016,8021,20871
11,6477,687,34428
11,12661,454,41542
11,6521,880,9271
11,7380,484,72568
11,4992,4523,52460
11,2501,11923,79658
11,20918,17591,52834
11,15568,6835,46733
11,22044,9098,37156
11,3589,927,2817
11,1403,5355,72466
11,20865,19649,43558
11,21748,2797,60693
11,14669,1384,22902
11,648,4205,6528
11,13074,13193,51183
11,20401,532,28421
11,6325,399,62970
11,6951,15551,15963
11,23319,978,86022
11,12903,644,70592
11,5578,8653,65626
11,21822,8699,37173
11,8830,881,84321
11,29,1021,6451
11,890,440,52510
11,5861,23263,21201
11,16531,6035,25879
11,14693,15456,27990
11,6322,450,54771
11,24333,7302,36648
11,2314,6032,32379
11,15199,178,17407
11,23470,8458,47585
11,935,15234,66451
11,9548,20142,67640
11,21167,816,11924
11,22614,6961,55295
11,20867,1040,7285
11,6494,6128,66604
11,1015,298,18709
11,815,9010,567
11,4911,25797,30580
11,8132,12087,67408
11,8864,15677,59349
11,9719,5484,2039
11,18481,17840,44199
11,17637,8708,46884
11,19318,1626,16435
11,13350,928,43210
11,6032,13630,57826
11,20331,4845,5293
11,6816,3516,84867
11,26079,21968,31424
11,9087,5476,46078
11,6618,7346,83911
11,6943,23171,24774
11,3416,652,56602
11,24367,12101,43329
11,5029,23399,80486
11,24649,6903,33533
11,5045,17587,35138
11,286,13613,66170
11,12698,588,21078
11,4293,19891,65266
11,10092,16383,4811
11,1188,17380,49156
11,216,778,5006
11,9822,7253,11649
11,23871,20105,49011
11,20589,17053,62536
11,22163,6921,54385
11,21717,11880,76597
11,63,5015,17621
11,24589,347,4340
11,17004,6510,55521
11,6376,7895,29454
11,5082,334,3832
11,15698,325,18079
11,644,13617,79630
11,4811,14760,23842
11,722,3987,24367
11,1282,23053,59521
11,8447,2719,38764
11,24774,7086,31453
11,323,7559,57681
11,17477,22021,72618
11,7648,5643,36465
11,3076,24289,78049
11,17369,357,20208
11,19498,19455,77315
11,20372,12055,20294
11,6260,6283,39514
11,17113,801,84940
11,15585,245,46192
11,15533,586,20607
11,22220,6549,44275
11,13053,6558,23271
11,7385,7411,16276
11,22930,4985,69160
11,9515,9308,79741
11,19030,19359,59284
11,7484,824,71749
11,5385,6305,11832
11,2122,15580,25987
11,4551,507,65487
11,13690,6038,61410
11,23365,4376,39144
11,4834,7129,72328
11,4120,6175,71934
12,6484,4927,52217
12,4623,34,72801
12,85,11715,35166
12,7309,12076,21105
12,8042,582,83928
12,24633,9382,56476
12,7883,23290,28460
12,10601,7644,56418
12,360,20392,32071
12,6853,23861,57604
12,9650,342,54018
12,24121,17571,60947
12,7425,20879,2701
12,20765,7023,34251
12,1265,6654,82083
12,7568,878,1825
12,6332,276,64119
12,20925,7512,63852
12,1034,6268,52743
12,20914,728,4769
12,20723,289,49872
12,3558,275,80656
12,16400,7973,5304
12,21022,8990,54223
12,16371,279,5571
12,23591,7295,6564
12,15674,5232,8946
12,22155,16339,35518
12,19137,7641,60317
12,20553,642,50395
12,21023,9044,16725
12,2679,10575,741
12,6955,1005,32717
12,186,3975,47226
12,23109,3214,22345
12,778,4818,35139
12,20768,31,72690
12,11670,3926,69251
12,6082,6991,81079
12,15706,12071,48618
12,2688,7352,53429
12,24974,19891,21816
12,16285,6178,73417
12,777,575,17755
12,5,24587,27536
12,9850,20063,21414
12,8289,7989,35957
12,1165,201,29685
12,22728,16393,74030
12,15903,17508,24089
12,582,471,16089
12,520,18565,39024
12,24824,8001,26298
12,5019,124,56362
12,14439,459,16040
12,19151,4064,16262
12,9052,14303,80281
12,8946,10045,83777
12,461,7311,42880
12,2068,3504,24922
12,4776,6103,28390
12,9661,19630,17672
12,23267,489,41455
12,21389,4104,46483
12,24648,15295,14930
12,625,7251,22042
12,20658,19560,83690
12,3438,4108,13781
12,25952,6026,16006
12,439,6039,74986
12,23989,499,67711
12,19314,4174,31540
12,8683,521,32023
12,6831,112,35049
12,25756,7648,69420
12,9253,7215,33120
12,17253,6299,17353
12,20471,334,27830
12,19612,8503,84428
12,7962,19916,37281
12,17150,18154,39343
12,5975,5719,29357
12,437,885,48203
12,20891,411,24283
12,14703,4792,5110
12,7436,24603,77225
12,15124,4121,71756
12,15016,416,27123
12,961,15290,29199
12,5841,3663,62666
12,2540,110,29626
12,2280,236,58913
12,9514,20006,11609
12,8587,893,72253
12,8175,22064,17538
12,17250,21100,22953
12,14705,410,39149
12,20130,6866,73629
12,15464,375,69380
12,4848,8628,47565
12,10048,208,54916
12,865,4008,70280
12,7180,3580,15910
12,683,16722,65115
12,7362,18575,40906
12,22415,1020,85014
12,4769,103,13767
12,25233,8999,904
12,1295,782,5221
12,17405,8049,81323
12,22648,401,1409
12,22370,19902,2552
12,6195,20109,65963
12,10575,822,28281
12,8847,20633,85537
12,6110,22689,56474
12,19646,6697,23383
12,21357,17206,46999
12,12240,662,25012
12,19989,7282,70796
12,92,20125,341
12,894,9450,51809
12,20632,4274,44787
12,710,22977,42964
12,4886,15548,13782
12,800,538,49848
12,9296,6389,39105
12,5883,6617,81829
12,5382,16026,8182
12,19653,200,36797
12,19419,6006,33431
12,947,6164,84363
12,17362,20546,46807
12,21081,16358,22143
12,86,15552,56659
12,5911,24606,60467
12,14639,8502,48581
12,421,521,796
12,6102,747,70125
12,3665,5526,55865
12,15120,22249,36931
12,6810,3200,4839
12,2360,8489,30466
12,8776,16628,25098
12,122,12931,2975
12,1272,371,32413
12,255,765,71629
12,18077,5556,9628
12,24762,12958,36365
12,9690,8173,2503
12,827,2677,57024
12,3971,4016,73935
12,20101,5286,75287
12,5631,722,10148
12,6852,7088,40582
12,24817,847,76386
12,20380,19893,19628
12,24741,890,48993
12,345,12694,10348
12,7625,21020,12503
12,4539,1435,71248
12,24340,10740,83689
12,12958,1009,61908
12,4782,6448,72299
12,10378,22047,71272
12,12203,25406,85995
12,3196,1556,55688
12,15033,4002,83258
12,5450,23150,39802
12,20126,5488,28260
12,714,141,42649
12,23345,14681,70715
12,3179,4983,49299
12,19995,23070,75344
12,3746,7297,16209
12,20701,7176,16509
12,6184,684,69662
12,5623,15037,65879
12,9388,10496,67036
12,7465,6083,83492
12,19423,19135,48868
12,10333,16336,77360
12,16694,20944,13629
12,17442,307,52407
12,6988,7120,31239
12,15219,390,14659
12,24802,8947,46164
12,20662,6874,8435
12,22996,6390,9375
12,18330,20107,41208
12,7656,6912,56684
12,15559,186,58041
12,4566,447,21528
12,23721,19421,84414
12,986,6706,40441
12,7629,8330,75513
12,134,9308,39551
12,8665,19917,24521
12,8060,23001,4792
12,346,23410,40530
12,46,108,70528
12,25254,6938,71462
12,16875,6295,63645
12,8642,20089,46080
12,7878,18460,67852
12,6529,7168,67792
12,17566,4062,81429
12,23164,783,59894
12,14668,19049,71072
12,903,8494,71707
12,1167,9441,48196
12,18060,556,61745
12,194,4863,13925
12,20672,15591,47067
12,7242,13585,85784
12,6657,20597,16791
12,59,16450,48884
12,21153,8424,12457
12,18574,15927,39621
12,7977,5418,78725
12,22928,430,8245
12,856,629,65372
12,5267,4001,23958
12,25257,23107,28439
12,21610,15397,41604
12,15529,5490,16386
12,2459,4119,22246
12,23595,1216,23190
12,9843,24578,8168
12,6188,20150,26476
12,9619,8626,64271
12,6066,7093,61139
12,713,21109,4368
12,8010,6882,41807
12,276,127,35441
12,6192,17403,66815
12,1083,6082,26733
12,22360,7269,30404
12,23547,19354,58122
12,3585,267,43204
12,396,2725,15273
12,7972,9384,73691
12,20020,447,6916
12,15668,284,10685
12,850,15149,64638
12,4227,4026,72191
12,6111,16416,54156
12,5892,24761,26083
12,18917,6569,8164
12,8640,9065,40480
12,23963,20081,23422
12,845,18145,1174
12,14429,10,80018
12,23472,12754,75125
12,21789,96,31535
12,13483,18838,21291
12,6944,20384,6263
12,3210,20635,32883
12,6199,266,67247
12,325,215,77295
12,23005,6102,76089
12,697,14216,18052
12,7678,236,71800
12,8445,994,33736
12,14248,8,47095
12,5860,7025,52618
12,6999,16271,72792
12,9709,6833,51437
12,1383,733,26678
12,8344,272,77814
12,9005,55,6026
12,8688,8153,42921
12,6410,7358,7313
12,10053,6395,78844
12,13231,15314,60891
12,7574,13600,36144
12,19343,6916,20730
12,20755,22446,61931
12,20410,78,72785
12,10287,7334,34073
12,1315,15550,68127
12,6042,24600,73693
12,6327,22991,81007
12,17392,13185,79531
12,15544,9380,27096
12,20138,6105,85004
12,538,3179,14208
12,12075,10,12224
12,8422,998,44850
12,21129,4142,11755
12,13158,6102,13011
12,19981,23733,51954
12,15274,16866,39947
12,4,5053,11325
12,6437,9310,20196
12,23263,10086,273
12,16563,23762,75452
12,1723,19133,67104
12,4989,7969,5492
12,3922,814,85976
12,11134,12280,74834
12,7005,16030,58319
12,3116,4979,64918
12,8365,520,82305
12,13258,1294,53635
12,12238,15,15721
12,15596,158,72985
12,16036,6194,53763
12,13148,4564,60482
12,25244,5250,65446
12,12229,898,58015
12,7170,16403,64619
12,7419,7176,59319
12,2692,738,61625
12,12311,6937,66349
12,10874,20019,1172
12,5317,6829,60629
12,25611,622,35212
12,4800,608,31480
12,23183,6043,9464
12,7540,7894,81552
12,17825,995,43313
12,23479,25037,68052
12,637,9400,23014
12,2390,7360,61709
12,15896,14605,53101
12,24473,24589,52507
12,9820,22956,81575
12,19366,4673,83966
12,16293,8204,52167
12,1496,429,63707
12,633,16443,48674
12,852,5990,16750
12,742,5988,64122
12,8705,808,38883
12,19147,25531,50129
12,10313,20886,6840
12,810,7123,78948
12,21601,2,31302
12,843,20416,52003
12,1604,302,35097
12,5291,5058,76278
12,4125,7219,65794
12,6579,7631,16964
12,22988,19888,35084
12,19120,16456,14865
12,17699,9499,46306
12,17142,8602,69980
12,453,854,62043
12,75,521,83028
12,9009,22366,84222
12,18772,19306,24383
12,10720,324,66424
12,392,7266,74038
12,280,23184,22641
12,3923,20405,43677
12,780,4938,7040
12,3225,932,63468
12,413,5870,21437
12,9002,166,23819
12,6425,18042,17754
12,9349,6131,43875
12,20418,2803,85447
12,785,4137,9842
12,5365,9393,82973
12,11190,23007,34789
12,14604,16445,26908
12,17468,333,21895
12,1487,9044,10288
12,5280,23176,17636
12,6438,9644,56251
12,15269,23318,3726
12,20010,24476,51579
12,15480,16353,64335
12,6316,20013,36586
12,2803,1328,40359
12,16390,20162,36931
12,707,22448,72265
12,831,8862,19080
12,106,23,36637
12,4665,24539,67104
12,6315,19120,55343
12,6285,23286,67448
12,712,8948,63539
12,17786,16337,58514
12,257,14836,33010
12,6658,45,22436
12,10593,7334,53876
12,547,414,78728
12,22760,1323,18198
12,25,6120,15310
12,16616,7648,22846
12,9520,5071,2943
12,3228,1506,1678
12,1649,81,30458
12,8768,6311,29626
12,12290,1827,37186
12,9414,20100,45530
12,21397,592,58537
12,14476,12205,18383
12,1593,4822,34783
12,18558,634,74071
12,7665,8248,58518
12,7026,747,49600
12,8624,19100,47174
12,9235,9694,28531
12,16060,382,32469
12,606,5138,41535
12,16568,19426,55442
12,19973,127,70716
12,10395,1000,57761
12,15888,900,40982
12,1368,835,71968
12,3563,2323,70223
12,12054,21967,82661
12,2454,7298,20987
12,9458,8117,19903
12,417,11961,52289
12,716,8323,33553
12,9316,7866,79557
12,11919,4953,79216
12,16336,8175,23955
12,7343,2263,22352
12,290,22392,57720
12,309,25804,1485
12,259,302,65821
12,6050,8031,5172
12,24563,2683,37712
12,18365,4080,21447
12,332,4160,11652
12,23835,816,57462
12,4860,198,83707
12,15371,18051,7376
12,13178,7885,3728
12,4075,376,37158
12,720,106,50683
12,3729,4123,41536
12,15605,4027,79013
12,4766,19337,21260
12,21204,8633,75015
12,16421,252,81429
12,4979,516,68292
12,2519,4086,1662
12,1070,15668,82138
12,1024,20050,5043
12,9055,15585,44873
12,5501,6109,11392
12,3576,5701,55796
12,15591,6179,21580
12,12881,20616,67415
12,19028,8,75177
12,3194,12067,28182
12,318,19555,62066
12,12273,600,38851
12,24787,20590,4387
12,14978,21928,78086
12,8119,23363,44920
12,12905,17121,48027
12,8348,158,43610
12,1158,6304,79513
12,6466,7903,16662
12,4571,21749,42163
12,8598,18613,3537
12,24711,22163,40516
12,748,6967,67654
12,22978,19910,15554
12,8117,83,44477
12,7206,235,53715
12,2316,6528,32042
12,11237,23169,79464
12,819,22407,30518
12,19443,10144,35556
12,22065,5601,9359
12,16333,5984,11317
12,10548,190,5224
12,6424,20152,65154
12,19308,15481,35295
12,8459,24080,68306
12,15908,6900,26079
12,20888,679,9791
12,184,6061,67880
12,2,8052,52946
12,15702,23721,27690
12,23026,221,60495
12,17179,1032,68187
12,21082,5550,45619
12,23474,7564,27925
12,13701,2339,28119
12,4007,10038,49449
12,19975,23796,39646
12,834,19355,34312
12,901,507,60559
12,20377,4548,54298
12,5994,23307,4113
12,10235,7513,64540
12,23452,603,41340
12,23184,6389,37477
12,1371,3979,48801
12,7161,4860,51124
12,4767,13535,42355
12,5609,19437,43336
12,17205,19402,78780
12,12968,8264,54383
12,4123,7603,22133
12,12650,19763,55314
12,4997,4979,63736
12,16643,6270,35416
12,7318,22417,53112
12,379,16397,44261
12,2819,19908,11804
12,19422,206,58088
12,7349,7007,17469
12,18595,9383,6568
12,4514,23221,61401
12,7073,809,5965
12,17376,669,29539
12,6511,7485,43966
12,11968,4086,65139
12,4096,24598,30108
12,21076,6266,27115
12,15467,19151,26429
12,8676,6329,75544
12,20373,6282,24958
12,19517,8502,24574
12,20877,19306,13908
12,19446,10334,79510
12,8912,347,77528
12,15602,8025,54554
12,388,17461,65769
12,8649,25488,40808
12,146,13482,55875
12,13263,6334,6336
12,8944,870,65442
12,5549,20058,34519
12,281,773,13876
12,6388,5014,25105
12,3193,7162,40438
12,9491,308,63869
12,52,6918,74988
12,19107,7105,52227
12,22093,19453,51846
12,22330,10534,28104
12,1705,17228,6321
12,13140,7586,60291
12,55,5072,22943
12,16351,366,84403
12,375,4864,45477
12,5386,12947,67128
12,937,6267,28875
12,704,834,63058
12,13124,6398,23137
12,20169,25670,38108
12,682,7273,23423
12,16391,9441,27721
12,20882,7636,74753
12,7652,7369,71900
12,9126,4124,38413
12,1087,106,2631
12,820,15274,45016
12,13045,59,69189
12,501,7103,22209
12,8800,5450,82790
12,3360,932,81245
12,6356,14966,20363
12,7907,9666,54479
12,13363,22090,44532
12,7535,147,44136
12,7893,22453,80285
12,16633,631,10314
12,839,625,61190
12,18483,693,11954
12,15507,22073,40898
12,9048,750,72115
12,17539,14281,19156
12,6181,4027,63859
12,24043,6205,43423
12,12718,7287,59710
12,234,20374,72269
12,6823,6538,38013
12,13387,8328,84750
12,5145,7564,48558
12,912,7241,44364
12,513,16665,63377
12,20399,3,3392
12,16852,6071,21696
12,15616,23857,16
12,6187,3973,86180
12,7698,63,84093
12,7292,17583,21226
12,373,20625,49424
12,14700,4050,85496
12,3770,17555,41832
12,20179,6205,64459
12,3108,4804,56040
12,3985,24611,80968
12,15549,20361,22443
12,531,6685,17391
12,1271,2223,66711
12,4201,16291,72862
12,19294,3687,67763
12,12570,20947,40614
12,7008,9340,49866
12,5978,929,14411
12,11032,7,63871
12,4876,17639,34299
12,15280,146,57804
12,426,5282,50990
12,16705,396,74721
12,20196,526,76546
12,5101,8306,12830
12,19053,901,74165
12,16707,722,79483
12,22957,19130,11248
12,9588,451,35661
12,3671,7890,8726
12,634,9164,37608
12,6320,12886,57489
12,294,17152,62658
12,4091,13602,48815
12,24608,17420,65149
12,1518,1105,69948
12,4044,939,11789
12,8292,15106,4876
12,15299,4874,84420
12,278,842,55224
12,23961,786,11175
12,6716,63,65799
12,11915,13386,5850
12,5361,15080,45191
12,6519,8628,34310
12,5012,137,8655
12,4569,4065,14567
12,10162,8296,23690
12,1359,14811,52700
12,13501,6280,45463
12,300,7384,60980
12,16302,20401,32564
12,22313,4573,48408
12,4944,4575,24145
12,17211,21442,20031
12,10206,6180,1359
12,15619,180,61184
12,19054,15537,25491
12,9059,14987,5917
12,21141,15515,42949
12,6354,22742,76427
12,315,23799,68728
12,9038,409,18286
12,394,7361,29365
12,6846,20093,1332
12,25855,406,55266
12,451,999,7844
12,17252,294,50019
12,9601,25373,7565
12,6365,7255,37810
12,2334,832,46981
12,15707,4129,6027
12,21147,20358,41124
12,2704,17619,35507
12,8257,356,60404
12,9728,19574,42261
12,23682,447,46667
12,7989,5603,55944
12,7171,7313,5439
12,6506,9007,53113
12,7291,4290,8470
12,13051,741,64898
12,24970,19106,74495
12,15583,5502,42218
12,6847,12086,69027
12,14532,24261,74688
12,6616,157,79613
12,11438,601,7729
12,3533,14636,1987
12,8756,8802,36917
12,16863,8321,28614
12,25362,6257,47328
12,925,4826,47297
12,13386,96,6193
12,20081,963,18447
12,6267,20973,5172
12,3738,151,14783
12,14740,12074,48787
12,23718,8070,11421
12,22943,965,33670
12,16233,15127,14160
12,8823,4149,16758
12,7126,17493,35320
12,5620,21739,19345
12,14343,25796,72180
12,691,6058,49166
12,18156,1599,21132
12,17819,201,58980
12,42,16289,67794
12,22386,19524,36159
12,9151,525,81590
12,13400,5396,50930
12,812,20082,15483
12,20932,939,1763
12,22057,7284,6407
12,12741,19111,50809
12,889,4054,74672
12,15005,13083,1762
12,15108,7011,19745
12,13604,103,24079
12,20370,17582,182
12,3229,12190,29242
12,10010,19605,47740
12,8077,24547,20805
12,22063,16372,66130
12,16742,9635,70414
12,4943,3387,17287
12,17585,46,17762
12,14559,7304,5468
12,23779,9401,76789
12,12089,5029,34507
12,506,824,5933
12,2851,8181,15849
12,22354,23729,45
12,616,24255,42718
12,5261,16396,79947
12,4959,16338,44460
12,15864,6102,68073
12,5692,32,81091
12,20082,6154,3411
12,1260,917,7838
12,22400,699,9166
12,3565,4970,28369
12,17187,17123,28290
12,12978,204,76256
12,8786,696,13491
12,240,651,22254
12,15211,6990,41846
12,24353,20011,13782
12,22970,20637,37592
12,19455,273,80242
12,8498,5667,9637
12,8189,504,18429
12,576,7577,48166
12,25293,1276,21464
12,20899,6473,46449
12,14982,3408,20423
12,1784,358,44014
12,1931,6831,2233
12,3587,216,42315
12,17427,16442,52250
12,22182,6477,54697
12,4002,8336,28192
12,8987,350,12941
12,20038,15679,49000
12,11379,24578,22211
12,17128,244,27217
12,104,2333,25299
12,23493,637,20021
12,21344,16788,72520
12,5909,1492,75858
12,8933,6186,46411
12,9647,19423,46390
12,16892,7999,53965
12,4220,16418,56581
12,101,8619,26233
12,4268,23200,50499
12,79,7997,79685
12,20966,4839,83357
12,661,22944,35961
12,9021,5992,605
12,945,25520,21241
12,17600,5229,19495
12,13646,282,29644
12,16278,171,22572
12,12878,7524,15717
12,12374,3695,24188
12,1322,16263,61977
12,17628,7294,667
12,6312,24707,33200
12,22968,21403,18426
12,11564,341,8865
12,16743,18463,35641
12,5014,6063,68366
12,3759,12322,84815
12,9222,10191,80115
12,23318,7358,70602
12,9867,18511,30834
12,8794,241,85042
12,15721,744,18688
12,16723,650,33816
12,20545,15148,48742
12,21596,7061,10941
12,23521,9705,81659
12,630,9403,37229
12,603,15671,72435
12,21546,375,80221
12,593,22024,82416
12,4867,505,71543
12,1100,19359,77099
12,4277,761,30101
12,22405,16385,52094
12,18040,7366,40623
12,2934,20077,54165
12,24104,4021,22134
12,16263,1167,3189
12,939,2347,85458
12,8232,16778,42702
12,3188,24349,62126
12,9523,7259,64781
12,287,20135,4089
12,9655,5996,49684
12,8632,10510,71631
12,8420,16031,25205
12,17568,756,15402
12,1011,4921,19600
12,2556,20098,62137
12,24611,22229,85708
12,5151,673,72851
12,14574,7478,41577
12,10020,5458,86161
12,962,8333,73562
12,8696,22397,26096
12,23601,15621,53067
12,6305,6014,44843
12,17560,461,86263
12,1129,23670,46605
12,25357,765,71587
12,7315,6852,10216
12,6374,45,35233
12,6159,16412,70559
12,365,15466,72694
12,6495,20493,73117
12,8443,779,59735
12,615,205,60538
12,7025,20081,30427
12,7251,9557,57564
12,65,342,27899
12,9741,24608,49206
12,2951,4806,63599
12,9446,847,5422
12,23178,20683,25083
12,5248,9418,30977
12,7459,16382,13703
12,7991,882,17028
12,19569,9036,67658
12,7347,7757,13775
12,21020,19665,73210
12,20600,5076,37479
12,49,16386,11617
12,23353,7924,5095
12,5236,928,50596
12,403,22460,57369
12,655,19127,63939
12,802,19126,80075
12,224,684,79971
12,270,10048,11152
12,20364,955,18986
12,1610,841,77623
12,24620,4196,49976
12,381,375,54201
12,776,251,67855
12,6169,724,43007
12,17605,4147,349
12,4958,52,32012
12,4178,1549,83595
12,3733,6097,30035
12,23567,416,43601
12,19579,5515,62035
12,4879,927,64145
12,19406,16449,42851
12,9131,9587,7838
12,3970,19437,23356
12,9242,7571,60003
12,21588,19366,53147
12,14623,24339,59354
12,869,19449,44805
12,2706,234,82255
12,4144,17590,77778
12,15844,4020,45079
12,199,8999,49501
12,9495,851,34965
12,482,810,17697
12,1989,63,51652
12,9522,7571,80562
12,5434,415,24434
12,5046,8566,54660
12,18069,5558,21691
12,12430,846,35733
12,2340,5635,21680
12,5888,24694,28778
12,635,5749,59378
12,19285,1572,64938
12,6473,16352,72419
12,13016,19222,5310
12,6477,122,22607
12,12661,19125,2978
12,6521,22033,52176
12,7380,8032,32533
12,4992,15263,80041
12,2501,15135,49108
12,20918,614,46712
12,15568,6178,77707
12,22044,23463,74972
12,3589,6825,84948
12,1403,8007,38265
12,20865,21346,21159
12,21748,6827,24116
12,14669,3746,5275
12,648,7300,78899
12,13074,691,33144
12,20401,8480,51593
12,6325,22942,26643
12,6951,9422,17218
12,23319,7417,34555
12,12903,5557,45
12,5578,24517,74930
12,21822,570,19229
12,8830,107,51403
12,29,5697,80268
12,890,916,50873
12,5861,8449,16616
12,16531,24164,10271
12,14693,910,80028
12,6322,16360,40627
12,24333,681,10069
12,2314,5532,57580
12,15199,32,22343
12,23470,7229,43344
12,935,1346,38277
12,9548,10527,65332
12,21167,17571,55376
12,22614,234,23309
12,20867,20983,23357
12,6494,5476,15178
12,1015,16882,35776
12,815,19438,41445
12,4911,834,57605
12,8132,6265,57542
12,8864,24591,76992
12,9719,9085,64724
12,18481,7526,72342
12,17637,24984,20723
12,19318,4053,10125
12,13350,366,39854
12,6032,430,62125
12,20331,7163,65982
12,6816,8041,71096
12,26079,15786,79178
12,9087,25388,27327
12,6618,6405,71870
12,6943,6491,25176
12,3416,19071,42826
12,24367,7479,61386
12,5029,8814,45744
12,24649,8287,5119
12,5045,418,32567
12,286,755,71819
12,12698,11947,25928
12,4293,710,77626
12,10092,250,76655
12,1188,570,4865
12,216,17472,77071
12,9822,19452,4507
12,23871,223,81364
12,20589,6574,70029
12,22163,4846,34801
12,21717,106,10620
12,63,8010,73647
12,24589,5542,34829
12,17004,11123,25272
12,6376,455,60086
12,5082,5139,44317
12,15698,251,81258
12,644,633,10603
12,4811,328,85499
12,722,6794,85767
12,1282,152,25741
12,8447,996,54436
12,24774,951,44380
12,323,8304,45719
12,17477,17239,8508
12,7648,4057,40715
12,3076,19980,46622
12,17369,4001,83644
12,19498,5274,67085
12,20372,9082,59941
12,6260,18587,45162
12,17113,25361,2948
12,15585,190,43880
12,15533,6925,54982
12,22220,700,54912
12,13053,18574,78836
12,7385,24757,22800
12,22930,7203,42508
12,9515,19888,52834
12,19030,5767,21872
12,7484,1597,84812
12,5385,20401,57664
12,2122,22977,23939
12,4551,18035,74639
12,13690,1322,74492
12,23365,23721,50162
12,4834,19331,62328
12,4120,327,2906
13,6484,20559,42531
13,4623,7942,49695
13,85,8824,70079
13,7309,13106,54472
13,8042,20562,17482
13,24633,577,13053
13,7883,4862,16199
13,10601,18554,71519
13,360,3908,60897
13,6853,14220,47725
13,9650,814,75220
13,24121,8580,60250
13,7425,10584,43126
13,20765,21115,58629
13,1265,3990,14926
13,7568,14286,13497
13,6332,3621,75778
13,20925,4255,75546
13,1034,5527,71411
13,20914,15601,60097
13,20723,72,31248
13,3558,186,62547
13,16400,18495,80324
13,21022,23206,74468
13,16371,6804,64949
13,23591,13628,85143
13,15674,24642,28771
13,22155,480,26163
13,19137,15244,11821
13,20553,5398,9951
13,21023,6613,39348
13,2679,15698,27431
13,6955,21762,31504
13,186,14813,57454
13,23109,9303,56188
13,778,25548,42588
13,20768,4812,13421
13,11670,7322,11042
13,6082,12058,73631
13,15706,7179,40309
13,2688,5666,25644
13,24974,25387,66690
13,16285,6551,37617
13,777,15930,79320
13,5,17835,49699
13,9850,7314,61984
13,8289,6801,50191
13,1165,20412,51829
13,22728,240,71884
13,15903,9182,3657
13,582,4230,60807
13,520,10395,25946
13,24824,24115,62973
13,5019,4543,70968
13,14439,6120,21976
13,19151,17476,42095
13,9052,20666,68359
13,8946,7355,65298
13,461,6024,17929
13,2068,9521,81336
13,4776,20068,56614
13,9661,6111,58584
13,23267,1563,14403
13,21389,8229,14376
13,24648,18660,27789
13,625,5287,73642
13,20658,3994,80656
13,3438,5660,66724
13,25952,385,49278
13,439,4100,57043
13,23989,3808,40068
13,19314,20713,32726
13,8683,568,24302
13,6831,6310,5983
13,25756,8414,5256
13,9253,849,69700
13,17253,402,66732
13,20471,25529,61660
13,19612,4544,31492
13,7962,4789,7326
13,17150,20093,16262
13,5975,172,57770
13,437,10770,66615
13,20891,16549,69730
13,14703,7993,14306
13,7436,5281,20305
13,15124,3394,30943
13,15016,304,20466
13,961,20951,5548
13,5841,16379,13847
13,2540,6508,7870
13,2280,6956,5136
13,9514,24545,33088
13,8587,5251,6371
13,8175,13606,57606
13,17250,19140,8459
13,14705,572,37812
13,20130,23782,61622
13,15464,9250,9403
13,4848,8498,61352
13,10048,15834,49180
13,865,6709,22572
13,7180,6840,81029
13,683,26135,51157
13,7362,4838,29167
13,22415,1065,39155
13,4769,14482,10984
13,25233,2428,85722
13,1295,891,55498
13,17405,20626,34200
13,22648,22476,7690
13,22370,189,45206
13,6195,21023,42747
13,10575,1056,35269
13,8847,17156,18029
