5067591,3909125,93
5067592,3909124,108
5067592,3909003,133
5067592,3909028,108
5067592,3909099,133
3724107,3619842,77
3724108,3619841,77
5067597,3909100,46
5067597,3909004,46
5067598,3909100,134
5067598,3909004,134
3724111,5709872,35
3724111,5675653,124
3724111,3716951,35
3724111,4035995,124
3724111,5709900,124
3724111,3716911,35
7013403,7275432,58
7013403,4651122,58
7013403,5121396,90
7013403,5121397,92
7013403,5121399,58
7013403,5138200,58
7013403,4472980,58
7013403,3764634,58
7013403,7170796,58
5067601,3909025,38
5067601,5221765,44
5067601,5221766,45
5067601,3909121,38
5067601,5122041,44
5067601,5122042,45
5067601,5370703,45
5067602,3909024,133
5067602,3909120,133
5067602,5122043,61
5067602,5122075,133
5067602,3909006,61
5067602,5221767,61
5067602,5370702,133
5067602,5221793,133
5067602,3909023,42
5067602,3909102,61
5067602,3909119,42
5067603,5161432,136
5067603,3909108,121
5067603,3909012,121
5067603,5370693,121
5067603,5161433,121
5067604,5161432,58
5067604,3909011,126
5067604,5161431,126
5067604,3909107,126
5067605,5161434,49
5067605,3909011,121
5067605,5161431,121
5067605,3909107,121
5067606,3909108,49
5067606,3909012,49
5067606,5370693,49
5067606,5161433,49
5067607,5067473,109
5067607,3909013,123
5067607,5370694,70
5067607,5161436,18
5067607,5067485,70
5067607,3909109,123
5067608,5067473,97
5067608,3909013,111
5067608,5370694,75
5067608,5161435,18
5067608,5067485,75
5067608,3909109,111
5067609,5067484,52
5067610,5067483,86
5067610,3909015,91
5067610,3909111,91
5067610,4889643,18
5067610,4889644,81
5067610,5121805,18
5067611,7275200,143
5067611,7275464,143
5067611,5067480,72
5067611,5067481,72
5067611,4036909,63
5067611,4036910,63
5067612,7275200,143
5067612,7275464,143
5067612,5067480,72
5067612,5067481,72
5067612,4036909,63
5067612,4036910,63
5067613,5067475,86
5067613,3909015,35
5067613,4889654,86
5067613,3909111,35
5067613,4889643,83
5067613,4889644,63
5067613,5121805,83
5067613,5121790,86
4199379,3687297,101
4199379,5922213,101
4199379,6263545,113
4199379,6263546,101
4199379,6263547,73
4199379,5922172,73
4199379,5922173,113
5067615,5221768,133
5067615,3909119,135
5067615,5122044,133
5067615,5370701,133
5067615,3909023,135
5067616,3909098,54
5067616,3909058,134
5067616,3909029,47
5067616,5151528,68
5067616,3909002,54
5067616,5121419,68
5067616,3909090,126
5067616,3909125,22
5067617,5121418,42
3686548,3619912,98
3686548,5675658,98
3686548,4035964,98
3686548,3619942,98
5688806,4378019,138
5688806,4378020,121
5688806,3786078,138
5688806,4378025,6
5688806,3786122,55
5688806,3786123,138
5688806,3786077,55
5688806,4274414,121
5688806,4378021,121
5976659,5121954,42
5976659,3764126,42
5976659,5231711,42
7275275,4024259,126
7275275,4024196,126
7275275,4024197,47
7275275,6456076,107
7275275,4024843,130
7275275,4024844,107
7275275,5775568,81
7275275,4024344,140
7275275,4024020,107
7275275,4024814,137
7275275,4024791,137
7275275,4024792,107
7275275,4024345,107
7275275,4023963,107
7275275,4016737,107
7275275,5775569,47
7275275,4024168,117
7275275,4024169,47
7275275,2283,230
7275275,4024110,107
7275275,1913,205
7275275,5151257,107
7275275,2238,205
7275275,4009365,204
6217394,4008240,104
6217394,2242,271
6217394,4008886,104
6217394,3740551,53
6217394,3740538,93
6217394,3740539,106
6217394,1917,271
6217394,4008239,18
7013404,7275432,106
7013404,4651122,106
7013404,5121396,44
7013404,5121397,64
7013404,5121399,106
7013404,5138200,106
7013404,4472980,106
7013404,3764634,106
7013404,7170796,106
5150845,4016827,54
5150845,4016581,54
5150845,4016582,45
1166824,3765302,205
1166824,3765261,268
1166824,3765262,243
1166824,3765303,213
5675679,6270776,27
5688810,3864896,138
5688810,6075100,118
5688810,6075101,138
5688810,3864895,118
6591562,6575227,70
6591562,6640094,35
6591562,6640095,54
1166827,3765264,248
1166827,4798880,252
1166827,3887747,279
1166827,3765300,217
7275532,5775586,27
5688812,3864896,50
5688812,6075100,80
5688812,5161540,24
5688812,6075101,50
5688812,3864895,80
5150846,4016579,143
5150846,4016828,54
5150846,4016582,25
5688813,5161545,130
5688813,5161543,90
7275277,3877776,114
7275277,3877777,111
7275277,6309131,114
7275277,6309092,114
6706086,3893388,90
5688817,4378048,90
5688817,4284929,93
5688817,4284930,100
5688817,3730627,100
5688817,3730628,69
5688817,4378049,69
5688817,2505,207
5688817,5161546,52
5688817,4439499,90
5688817,7153088,90
5688817,4036815,90
5688817,4036816,90
5688817,6251793,90
5688817,4378069,37
5688817,5161547,113
5688817,1695,207
5688817,6251792,44
5688817,6143586,60
5688817,4458791,60
5688817,4458792,81
5688817,4423342,100
5688817,3730676,100
5688817,6143542,90
5688817,6143608,60
5688817,7153087,44
5231528,2516,198
5231528,3681447,61
5231528,3681448,27
5231528,1636,198
5231528,3681543,27
5231528,3681486,61
5231529,3682704,24
5231529,3681450,24
5231529,4208594,24
5231529,3681542,24
5231530,4208592,70
5231530,3681452,70
5231530,3681541,70
5231530,3682702,70
5231531,3682700,18
5231531,3681540,18
5231531,4208590,18
5231531,3681454,18
5231532,3681456,12
5231532,3682698,12
5231532,3681539,12
5231532,4208588,12
5688818,4378048,107
5688818,4284929,108
5688818,4284930,113
5688818,3730627,123
5688818,3730628,99
5688818,4378049,99
5688818,2505,237
5688818,5161546,81
5688818,4439499,107
5688818,7153088,107
5688818,4036815,114
5688818,4036816,114
5688818,6251793,107
5688818,4378069,67
5688818,5161547,135
5688818,1695,237
5688818,6251792,73
5688818,6143586,87
5688818,4458791,87
5688818,4458792,105
5688818,4423342,123
5688818,3730676,123
5688818,6143542,114
5688818,6143608,87
5688818,7153087,73
5231534,3681537,16
5231534,3681459,122
5231534,3681460,98
5231534,3682694,16
5231534,4208584,98
5231534,4208585,122
5231535,3681536,17
5231535,3681466,17
5231535,3682692,17
5231535,4208578,17
5231536,4208576,27
5231536,3682690,27
5231536,3681468,27
5231536,3681535,27
5231537,3682688,47
5231537,3681470,47
5231537,3682686,128
5231537,4208574,47
5231537,4208572,128
5231537,3681533,128
5231537,3681534,47
5231538,4208572,29
5231538,3681533,29
5231538,3682686,29
5231539,3682684,16
5231539,4208570,16
5231539,3681532,16
5231540,4208568,21
5231540,3682682,21
5231540,3681531,21
5231541,3682680,18
5231541,3681530,18
5231541,4208566,18
5231542,3681529,40
5231542,4208564,40
5231542,3682678,40
5231543,3681528,21
5231543,4208549,21
5231543,3682663,21
5231544,6741336,108
5231544,6741337,124
5231544,4208547,21
5231544,3682661,21
5231544,3681527,21
5231545,4208545,57
5231545,6741339,57
5231545,3682659,57
5231545,3681526,57
5231546,4208543,24
5231546,3681525,24
5231546,4146253,24
5231547,3682657,77
5231547,4146259,77
5231547,5150766,77
5231548,6741376,113
5231548,6741377,98
5231548,6741346,33
5231548,6741347,30
5231548,3681652,113
5231548,3681622,113
5231548,4208539,15
5231548,3682655,15
5231549,3681506,63
5231549,3681651,52
5231549,3681621,52
5231549,4208537,32
5231549,6741375,63
5231549,3681522,83
5231549,6741374,52
5231549,3682653,32
5231550,3682651,93
5231550,4208535,93
5231551,3682649,53
5231551,4208533,53
5231552,4614512,30
5231552,4208531,58
5231552,3682647,58
5231553,4208529,128
5231553,4614492,125
5231553,3682645,128
5231553,4614510,128
5231554,4208528,65
5231554,4614560,65
5231554,3682643,11
5231554,3682644,65
5231554,4614649,65
5231554,4614490,11
5231554,4614508,11
5231554,4614638,65
5231554,4208527,11
5231555,3682642,140
5231555,4614722,140
5231555,4208526,140
5231555,4614647,62
5231555,4614488,62
5231555,4614506,62
5231555,4614634,140
5231555,4614558,62
5231555,4614637,62
5231556,4614504,13
5231556,4614636,13
5231556,4614556,13
5231556,4614645,13
5231556,4614486,13
5231557,4614555,93
5231557,2532,257
5231557,4614502,45
5231557,4614503,93
5231557,4614635,18
5231557,4614253,93
5231557,4614254,95
5231557,1652,257
5231557,5150290,71
5231557,4614643,18
5231557,4614324,46
5231557,4614261,46
5231557,4614262,93
5231557,4614551,62
5231557,4614552,11
5231557,4614484,18
5231557,4614554,18
5231557,4614367,93
5231557,4614644,93
5231557,4614485,30
5231558,3682640,83
5231558,4614640,77
5231558,4614562,77
5231558,4614563,144
5231558,4614652,144
5231558,4614651,77
5231558,4208524,83
5231559,4614565,91
5231559,4614654,91
5231560,4614656,76
5231560,3716663,122
5231560,3682819,114
5231560,4614567,76
5231560,3683003,108
5231560,3682950,108
5231560,3685959,122
5231560,3685961,132
5231560,3682891,108
5231560,4614566,114
5231560,4614655,114
5231561,3682817,35
5231561,3683002,35
5231561,3682948,35
5231561,3685957,35
5231561,3682889,35
5231562,3683001,49
5231562,3682946,49
5231562,3682887,49
5231562,3682815,49
5688823,4677761,81
5688823,4677666,81
5688823,6143605,103
5688823,4677691,81
5688823,4677692,116
5688823,4677762,116
5688823,6143583,103
5231565,2304,228
5231565,3682881,33
5231565,3683010,83
5231565,3683011,26
5231565,3683012,58
5231565,4798810,75
5231565,4109756,36
5231565,1837,228
5231565,4109828,52
5231565,3682832,57
5231565,3682833,26
5231565,3682834,58
5231565,3682998,33
5231565,4798809,52
5231565,3682808,75
5231565,3682809,26
5231565,3682810,58
5231565,4109755,52
5231565,3682940,33
5231565,4109757,75
5231566,3682938,41
5231566,3682997,41
5231566,3682879,41
5231567,3682936,108
5231567,3682996,108
5231567,3682877,108
5231568,3682875,34
5231568,3682995,34
5231568,3682934,34
5688824,4677761,102
5688824,4677666,102
5688824,6143546,103
5688824,4677691,102
5688824,4677692,141
5688824,4677762,141
5231570,3685760,90
5231570,3685761,88
5231570,2499,296
5231570,3688518,66
5231570,3685895,105
5231570,3685896,83
5231570,3685897,81
5231570,3685706,90
5231570,3685707,88
5231570,3690443,85
5231570,4199370,120
5231570,6401848,102
5231570,1689,296
5231570,7275759,94
5231570,7275761,90
5231570,6401893,78
5231570,6401851,94
5231570,3685894,94
5231570,3690471,85
5231570,3688519,83
5231570,7275762,88
5231570,6401789,94
5231570,7275760,105
5231570,6401790,78
5231570,4199369,133
5231570,3690419,136
5231570,3690420,85
5231570,3690421,102
5231570,3685815,90
5231570,3685816,88
5231570,6401849,90
5231570,6401850,105
5231570,6401791,102
5231570,3690365,136
5231570,3690366,85
5231570,3690367,102
5231571,3690368,90
5231571,3685761,32
5231571,2499,230
5231571,3688518,35
5231571,3688519,27
5231571,3685896,27
5231571,3685897,17
5231571,3690442,90
5231571,3685707,32
5231571,3690443,26
5231571,1689,230
5231571,6401893,75
5231571,3690470,90
5231571,3690471,26
5231571,3690365,57
5231571,6401847,90
5231571,7275762,32
5231571,3690419,57
5231571,3690420,26
5231571,6401790,75
5231571,3690422,90
5231571,4199369,81
5231571,3685816,32
5231571,4199370,72
5231571,3690366,26
5231572,4199368,86
5231572,3690418,142
5231572,3685763,86
5231572,3690472,142
5231572,3690444,142
5231572,3685818,86
5231572,3690364,142
5231572,3685709,86
5231573,4199364,112
5231573,3685765,21
5231573,4199366,21
5231573,3685767,112
5231573,3690446,29
5231573,3690474,29
5231573,3690413,106
5231573,3688525,21
5231573,3688527,112
5231573,3685713,112
5231573,3690414,29
5231573,3690359,106
5231573,3690360,29
5231573,3685711,21
5231573,3685820,21
5231573,3685822,112
5231574,3685713,118
5231574,3690354,94
5231574,4199364,118
5231574,3685767,118
5231574,3690408,94
5231574,3685822,118
5231574,3688527,118
5231576,3685784,51
5231576,3685729,51
5231576,4199362,51
5231576,3685940,109
5231576,3685839,51
5231577,4199360,69
5231577,4199358,139
5231579,4199356,30
5231580,3688542,36
5231580,4199375,124
5231581,3688577,78
5231581,3687729,25
5231581,4364013,25
5231581,3688543,91
5231582,3687728,81
5231582,4364011,81
5231583,4364009,134
5231583,3687727,134
5231584,6263565,79
5231584,3687726,98
5231584,4364007,98
5231585,6263563,75
5231585,3687725,75
5231585,4364005,75
5231586,6263561,85
5231586,4364003,85
5231586,3687724,85
5688827,6143601,22
5688827,4843468,51
5688827,4843469,59
5688827,4843822,51
5231588,3687680,15
5231588,4364001,56
5231588,3687682,137
5231588,3689893,109
5231588,4459281,137
5231588,6263560,22
5231588,6640122,99
5231588,4199339,44
5231588,4364002,56
5231588,1873,195
5231588,4459282,99
5231588,4492570,56
5231588,6640123,99
5231588,2269,195
5231588,3687678,97
5231588,3687679,91
5231589,4459281,96
5231589,3687682,96
5231590,3685920,111
5231590,4459280,17
5231590,6263559,119
5231590,3687684,17
5231590,4199333,46
5231590,4199334,30
5231590,2183,268
5231590,1993,268
5231590,4199335,17
5231590,3685919,90
5231591,6263559,128
5231591,1993,262
5231591,4459279,77
5231591,6263557,77
5231591,2183,262
5150849,5158033,56
5150849,3798490,70
5150849,3798491,63
5150849,4472733,56
5231593,6263554,72
5231593,4459277,72
5231594,6263552,71
5231594,4459276,71
5231595,3687275,22
5231595,3672243,77
5231595,5922214,122
5231595,6263548,139
5231595,4459275,120
5231595,3687278,122
5231595,3672179,77
5231595,3672180,68
5231595,3616889,132
5231595,5922170,117
5231595,5922171,141
5231595,4146140,68
5231595,6263550,120
5231595,6263551,117
5231596,4459273,23
5231596,4459274,107
5231596,3672267,107
5231596,3926378,23
5231596,3687274,107
5231596,3672111,23
5231596,3672113,107
5231596,3672114,90
5231596,6263540,101
5231596,6263541,23
5231596,6263543,107
5231596,3672266,23
5231596,4146111,90
5231597,4459272,88
5231597,6263538,88
5231598,5770764,101
5231598,3765282,71
5231598,5770763,101
5231598,3690052,80
5231599,3690081,84
5231599,3690050,33
5231599,3765283,69
5231599,3673605,100
5231599,3673606,84
5231599,3765281,100
5231599,2539,218
5231599,5770765,100
5231599,4459271,72
5231599,6263537,72
5231599,3690051,33
5231599,3687059,9
5231599,3687060,29
5231599,5657302,69
5231599,5657303,37
5231599,1659,218
5231599,6263536,72
5231600,6095573,28
5231600,1659,191
5231600,4459270,28
5231600,3687062,28
5231600,2539,191
5231601,3687064,57
5231601,3673601,57
5231601,4459269,57
5231602,1784,226
5231602,2394,226
5231602,4459268,22
5231602,3687066,22
5231602,3673599,22
5231605,4459266,18
5231605,3673597,18
5231605,3687126,18
5231606,1633,211
5231606,2513,211
5231606,3747929,86
5231606,3747930,28
5231606,3673595,58
5231606,4459265,58
5231606,3687071,58
5231607,4459264,62
5231607,3673593,62
5231607,3687074,84
5231608,3673592,15
5231608,3687257,45
5231608,5138085,103
5231608,4459263,15
5231610,4726941,32
5231610,4036641,32
5231610,4996978,32
5231610,3673589,50
5231610,4037185,32
5231610,3813081,32
5231610,3747867,50
5231610,4459261,50
5231610,3764981,32
5231611,4726944,76
5231611,2210,379
5231611,1955,379
5231611,1956,259
5231611,4996977,71
5231611,1166832,259
5231611,1166833,259
5231611,2211,259
5231611,4997022,76
5231611,7153048,53
5231611,3813082,71
5231611,3813084,76
5231611,4726942,71
5231612,2210,373
5231612,1955,373
5231612,1956,207
5231612,7153158,87
5231612,3765256,87
5231612,3765257,9
5231612,3926339,87
5231612,7153047,18
5231612,4726946,28
5231612,4996974,45
5231612,1166832,197
5231612,1166833,197
5231612,2211,207
5231612,4035988,28
5231612,7153046,18
5231612,3765193,18
5231612,3813086,22
5231612,4997023,9
5231613,4036640,22
5231613,4996976,22
5231613,2210,205
5231613,1955,205
5231613,1956,256
5231613,4996977,97
5231613,4726943,22
5231613,3673587,22
5231613,1166832,265
5231613,1166833,265
5231613,2211,256
5231613,3764979,22
5231613,4035992,7
5231613,3813082,97
5231613,3813083,22
5231613,4726942,97
5231613,4037183,22
5231614,4036641,73
5231614,4996978,73
5231614,3764981,73
5231614,3673590,50
5231614,4037185,73
5231614,3813081,73
5231614,4726941,73
5231614,4036639,50
5231615,3687256,87
5231615,5138082,103
5231615,3748059,78
5231615,5138083,103
5231615,3748091,52
5231616,3687257,30
5231616,3687258,15
5231616,4036637,15
5231616,5138085,101
5231617,3673594,62
5231617,4036636,62
5231618,1633,246
5231618,2513,246
5231618,3747930,84
5231618,4036635,58
5231618,3673596,58
5231618,3687070,58
5231619,4036634,18
5231619,3673636,18
5231619,3687069,18
5231621,1784,229
5231621,3673600,22
5231621,2394,229
5231621,4036631,22
5231621,3687065,22
5150850,3798490,14
5150850,3798491,21
5150850,5158034,56
5150850,4472734,56
5688833,3619788,54
5231624,5770763,89
5231624,3690081,95
5231624,3690050,56
5231624,3690051,56
5231624,3673605,102
5231624,3673606,95
5231624,3765281,102
5231624,2539,211
5231624,5770764,89
5231624,3765282,74
5231624,3765283,27
5231624,5770765,102
5231624,3687059,81
5231624,3687060,83
5231624,5657302,27
5231624,5657303,89
5231624,4036628,72
5231624,1659,211
5231625,4036626,88
5231625,6263539,88
5231625,3690079,88
5231626,3672112,23
5231626,4036625,23
5231626,3672114,105
5231626,3813316,106
5231626,4146112,23
5231626,6263542,23
5231626,6263540,90
5231626,3926380,23
5231626,4146111,105
5231627,3672112,107
5231627,4036625,107
5231627,3672114,30
5231627,4146112,107
5231627,6263542,107
5231627,3926380,107
5231627,4146111,30
5231628,4036624,120
5231628,3672179,55
5231628,3672180,66
5231628,3672243,55
5231628,5922215,53
5231628,4146140,66
5231628,5922170,18
5231628,3687275,141
5231628,3687276,120
5231628,6263551,18
5231629,5922169,71
5231629,6263553,71
5231629,4036623,71
5231630,6263596,72
5231630,4036622,72
5231631,6263556,49
5231631,4036621,49
5231632,1993,288
5231632,4036620,77
5231632,6263558,77
5231632,2183,288
5231633,3685920,117
5231633,6263559,134
5231633,6263595,17
5231633,3687683,17
5231633,4199333,63
5231633,4199334,43
5231633,2183,270
5231633,4199336,17
5231633,1993,270
5231633,4036619,17
5231633,3685919,93
5231634,3687681,96
5231634,4364002,101
5231634,4364001,101
5231634,6263560,135
5231634,4036617,137
5231634,4036618,96
5231634,4199339,95
5231634,4199377,137
5231634,6263593,137
5231634,4492570,101
5231634,6263594,96
5231634,4199338,96
5231635,3687680,84
5231635,4364001,127
5231635,4364002,127
5231635,3689892,106
5231635,3689893,87
5231635,4199377,99
5231635,6263560,92
5231635,4036617,99
5231635,4199339,133
5231635,1873,208
5231635,6263593,99
5231635,4492570,127
5231635,2269,208
5231635,3687678,113
5231635,3687679,93
5231636,6263562,85
5231636,4364004,85
5231638,4364008,98
5231638,6263565,69
5231638,6263567,98
5231639,4364010,134
5231640,4364012,81
5231641,3688577,66
5231641,4364014,25
5231641,3688543,68
5231642,3688541,36
5231643,4199357,30
6251801,3686370,72
6251801,4834671,72
6251801,4834614,72
6251801,3730063,25
6251801,3686429,72
6251801,4390975,81
5231645,4199361,69
5231646,3685824,51
5231646,3685769,51
5231646,3685715,51
5231646,4199374,51
5231647,3690408,140
5231647,3685714,63
5231647,3685940,90
5231647,3685768,63
5231647,4199373,63
5231647,3690354,140
5231647,3685823,63
5231648,3685764,112
5231648,3685765,110
5231648,3685766,118
5231648,3690414,89
5231648,3690446,89
5231648,3690474,89
5231648,4199367,112
5231648,3688524,112
5231648,3688525,110
5231648,3685710,112
5231648,3685711,110
5231648,3685712,118
5231648,4199366,110
5231648,3688526,118
5231648,3690360,89
5231648,3685819,112
5231648,3685820,110
5231648,3685821,118
5231648,4199365,118
5231649,3685764,21
5231649,3685767,110
5231649,3690446,21
5231649,3690474,21
5231649,4199367,21
5231649,3688524,21
5231649,3690413,93
5231649,3685710,21
5231649,3688527,110
5231649,3685713,110
5231649,3690414,21
5231649,3690359,93
5231649,3690360,21
5231649,4199364,110
5231649,3685819,21
5231649,3685822,110
5231650,3690444,56
5231650,3690364,56
5231650,3685762,86
5231650,3690417,99
5231650,3690472,56
5231650,3685817,86
5231650,3690363,99
5231650,3685708,86
5231650,3690418,56
5231651,3685760,32
5231651,3690368,88
5231651,2499,208
5231651,3688518,55
5231651,3688519,56
5231651,3685896,56
5231651,3685897,18
5231651,3685706,32
5231651,3690443,6
5231651,4199370,43
5231651,1689,208
5231651,6401893,99
5231651,3685815,32
5231651,3690470,88
5231651,3690471,6
5231651,7275761,32
5231651,3690365,48
5231651,6401847,88
5231651,3690419,48
5231651,3690420,6
5231651,6401790,99
5231651,3690422,88
5231651,4199369,54
5231651,6401849,32
5231651,3690442,88
5231651,3690366,6
5231652,3690368,102
5231652,3690442,102
5231652,3690470,102
5231652,3690422,102
5231652,6401847,102
5231653,6401844,34
5231653,3682876,34
5231653,3682935,34
5231654,3682937,108
5231654,3682878,108
5231655,3682880,41
5231655,3682939,41
5231656,2304,211
5231656,3682882,33
5231656,3683011,56
5231656,3683012,43
5231656,4798810,85
5231656,4109757,85
5231656,3683010,117
5231656,4109828,46
5231656,1837,211
5231656,3682832,90
5231656,3682833,56
5231656,3682834,43
5231656,4798809,46
5231656,3682808,108
5231656,3682809,56
5231656,3682810,43
5231656,4109755,46
5231656,4109756,58
5231656,3682941,33
5231657,3682884,23
5231657,3683014,23
5231657,3682836,23
5231657,4798810,139
5231657,3682812,23
5231657,4109757,139
5231657,3682943,23
5231658,3682945,41
5231658,3682886,41
5231658,3682814,41
5231659,3682816,49
5231659,3682817,143
5231659,3682947,49
5231659,3682948,143
5231659,3685957,143
5231659,3682888,49
5231659,3682889,143
5231659,3683002,143
5231660,3682818,35
5231660,3682949,35
5231660,3685958,35
5231660,3682887,143
5231660,3683001,143
5231660,3682890,35
5231660,3682946,143
5231660,3682815,143
5231661,3682891,66
5231661,3682819,109
5231661,3682820,76
5231661,4614566,109
5231661,3682950,66
5231661,3682951,76
5231661,3685960,76
5231661,3685961,89
5231661,3685959,80
5231661,3682892,76
5231661,4614642,76
5231661,3716663,80
5231661,4614788,76
5231661,3683003,66
5231661,4614655,109
5231662,4614641,91
5231662,4614564,91
5231662,4614653,91
5231663,4614640,114
5231663,4614562,114
5231663,4614563,2
5231663,4614651,114
5231663,4208523,40
5231663,4614652,2
5231663,3682639,40
5231664,2532,226
5231664,4614502,14
5231664,4614503,63
5231664,4614635,31
5231664,4614253,63
5231664,4614254,64
5231664,1652,226
5231664,5150290,42
5231664,4614643,31
5231664,4614324,20
5231664,4614261,20
5231664,4614262,63
5231664,4614551,31
5231664,4614552,42
5231664,4614484,12
5231664,4614554,31
5231664,4614555,63
5231664,4614644,63
5231664,4614367,63
5231665,4614505,13
5231665,4614557,13
5231665,4614646,13
5231665,4614487,13
5231666,4614648,62
5231666,4614489,62
5231666,4614507,62
5231666,4614559,62
5231667,4208528,74
5231667,4614560,74
5231667,3682644,74
5231667,4614649,74
5231667,4614491,11
5231667,4614509,11
5231667,4614638,74
5231668,4208530,128
5231668,4614492,32
5231668,4614493,128
5231668,3682646,128
5231668,4614511,128
5231669,3682648,58
5231669,4614512,66
5231669,4208532,58
5231669,4614513,58
5231670,3682650,53
5231670,4208534,53
5231671,4208536,93
5231671,3682652,93
5231672,6741374,22
5231672,3681506,39
5231672,3681651,22
5231672,3681621,22
5231672,4208538,32
5231672,3681522,52
5231672,3682654,32
5231672,6741375,39
5231673,3682656,15
5231673,6741376,125
5231673,6741346,46
5231673,6741347,40
5231673,3681652,125
5231673,3681622,125
5231673,6741377,108
5231673,4208540,15
7275282,4037227,73
5231675,4208544,24
5231675,4146254,24
5231675,3681503,24
5231676,4208546,57
5231676,3682660,57
5231676,6741338,57
5231676,3681502,57
5231677,6741336,104
5231677,6741337,120
5231677,4208548,21
5231677,3681501,21
5231677,3682662,21
5821502,4016768,129
5821502,3749977,47
5821502,4017033,47
5821502,4016767,105
5231679,3681499,40
5231679,4208565,40
5231679,3682679,40
5231680,3682681,18
5231680,3681498,18
5231680,4208567,18
5231681,3681497,21
5231681,3682683,21
5231681,4208569,21
5231682,3681496,16
5231682,4208571,16
5231682,3682685,16
5231684,3682689,47
5231684,3681469,47
5231684,4208575,47
5231685,4208577,27
5231685,3681467,27
5231685,3682691,27
5231685,3681494,27
5231686,3681465,17
5231686,4208579,17
5231686,3681493,17
5231686,3682693,17
5231687,4208585,134
5231687,3681459,134
5231687,3681492,16
5231687,3682695,16
5231687,4208584,108
5231687,3681460,108
5231688,3681457,56
5231688,3681491,56
5231688,4208587,56
5231688,3682697,56
3673612,1753,189
3673612,6591442,54
3673612,6591443,90
3673612,2431,189
5231690,3681489,18
5231690,4208591,18
5231690,3681453,18
5231690,3682701,18
5231691,3681488,70
5231691,4208593,70
5231691,3681451,70
5231691,3682703,70
5231692,3682705,24
5231692,3681449,24
5231692,4208595,24
5231692,3681487,24
5231693,2516,198
5231693,3681447,61
5231693,3681448,27
5231693,1636,198
5231693,3681543,27
5231693,3681486,61
3673613,1753,198
3673613,6591442,43
3673613,6591443,93
3673613,2431,198
3754206,7153123,140
3754206,6251828,140
3754206,4677737,45
3754206,4677736,45
3754206,22793,36
3754206,22794,36
3754206,4471787,45
3754206,6251850,45
3754206,4471786,45
3754206,7153145,45
5231705,5121947,75
5231706,5121949,81
5231707,5121951,64
5231708,5121950,64
5231709,5121953,28
5231710,5121952,28
5231711,5121955,42
5231712,5121954,42
5770768,3687452,32
5770768,3687453,36
5770769,3687452,23
5770769,3687453,36
7153077,4378060,99
7153077,2519,189
7153077,4036804,37
7153077,1639,189
3672209,3678798,56
5231724,4890700,109
5231724,22789,216
5231724,22790,216
5231724,4890534,39
5231724,4890620,39
5231724,3730667,109
5231724,3730668,97
5231725,4890700,51
5231725,22789,270
5231725,22790,270
5231725,4890534,23
5231725,4890620,23
5231725,3730667,51
5231725,3730668,39
5231727,5121948,61
5231727,5121949,62
5221777,5121969,27
6575219,4009041,56
6575219,6591443,65
6575219,6682453,106
6575219,6682454,98
6575219,1753,220
6575219,6682573,95
6575219,4009099,95
6575219,3673612,61
6575219,3673613,73
6575219,2431,220
6575220,4009041,35
6575220,6591443,55
6575220,6682453,18
6575220,6682454,11
6575220,4009099,16
6575220,6682573,16
6575221,6591440,102
6575221,6682528,73
6575221,4009042,11
6575221,6682455,11
6575221,4009098,73
6575221,6682572,73
6575221,3673615,138
6575227,6591538,70
6575229,5922185,21
6575230,5922202,21
6575230,6591540,21
6575231,3689904,109
6575231,3689905,90
6575231,5922184,109
6575231,5922203,90
6575231,6591433,90
6575236,3446780,138
6575237,3446779,97
6575237,3446780,86
6575238,3446781,57
6575238,3446782,98
6575241,3798440,54
6575241,3798439,35
6575242,3798440,61
6575242,3798439,72
3757195,4890585,36
3757195,4890586,35
3757195,4890670,35
3757195,4890655,36
3757196,4890586,10
3757196,4890670,10
3757197,4890654,17
3757197,4890583,17
3757198,4890584,17
3757198,4890671,17
6575249,3682209,21
6575249,3682210,58
6575249,3682167,21
6575249,3682168,58
6575249,5747180,58
6575249,3798443,124
6575249,3798444,126
6575249,5747181,9
6575249,4118159,49
6575250,3682209,53
6575250,3682210,21
6575250,3682167,53
6575250,3682168,21
6575250,5747180,21
6575250,3798443,90
6575250,3798444,95
6575250,5747181,51
6575251,3682209,128
6575251,3682332,20
6575251,3682167,128
6575252,3682209,136
6575252,3682167,136
6575254,6682663,108
6575254,3682351,8
4117655,3689920,31
4117655,6869762,51
4117655,6869571,64
4117655,6869572,51
4117655,3664389,24
4117655,3664390,37
4117655,4036935,39
4117655,4036936,39
4117655,4035534,39
4117655,4035535,42
4117655,5747235,42
4117655,4889493,24
4117655,4889494,24
4117655,6869786,64
4117655,6869662,64
4117655,6869663,51
4117655,4614626,18
4117655,4614627,18
4117655,4614756,18
4117655,4889457,24
4117655,3688572,68
4117655,3798450,70
4117655,3798449,68
4117655,4889458,24
4117655,3688571,68
4117655,6869812,51
4117655,6869726,64
4117655,5150454,64
4117655,4614715,18
4117655,4614716,18
4117655,3689919,68
4117656,3689920,54
4117656,6869571,114
4117656,3664389,62
4117656,3664390,19
4117656,4036935,11
4117656,4036936,11
4117656,4035534,11
4117656,4035535,72
4117656,5747235,72
4117656,4889493,62
4117656,4889494,62
4117656,6869786,114
4117656,6869662,114
4117656,4614626,34
4117656,4614627,34
4117656,4614756,34
4117656,4889457,62
4117656,3688572,117
4117656,3798450,120
4117656,3798449,119
4117656,4889458,62
